id,name,odd,date
1592941816,Bassett Angela,1.35,2023-01-31T19:07:26.239255
1592941819,Condon Kerry,3.1,2023-01-31T19:07:26.239255
1592941815,Curtis Jamie Lee,10.0,2023-01-31T19:07:26.239255
1592941817,Chau Hong,20.0,2023-01-31T19:07:26.239255
1592941818,Hsu Stephanie,25.0,2023-01-31T19:07:26.239255
1592941816,Bassett Angela,1.35,2023-01-31T22:07:41.469039
1592941819,Condon Kerry,3.1,2023-01-31T22:07:41.469039
1592941815,Curtis Jamie Lee,10.0,2023-01-31T22:07:41.469039
1592941817,Chau Hong,20.0,2023-01-31T22:07:41.469039
1592941818,Hsu Stephanie,25.0,2023-01-31T22:07:41.469039
1592941816,Bassett Angela,1.35,2023-02-01T16:08:44.103161
1592941819,Condon Kerry,3.1,2023-02-01T16:08:44.103161
1592941815,Curtis Jamie Lee,10.0,2023-02-01T16:08:44.103161
1592941817,Chau Hong,20.0,2023-02-01T16:08:44.103161
1592941818,Hsu Stephanie,25.0,2023-02-01T16:08:44.103161
1592941816,Bassett Angela,1.35,2023-02-02T04:08:56.793280
1592941819,Condon Kerry,3.1,2023-02-02T04:08:56.793280
1592941815,Curtis Jamie Lee,10.0,2023-02-02T04:08:56.793280
1592941817,Chau Hong,20.0,2023-02-02T04:08:56.793280
1592941818,Hsu Stephanie,25.0,2023-02-02T04:08:56.793280
1592941816,Bassett Angela,1.35,2023-02-04T04:08:50.401503
1592941819,Condon Kerry,3.1,2023-02-04T04:08:50.401503
1592941815,Curtis Jamie Lee,10.0,2023-02-04T04:08:50.401503
1592941817,Chau Hong,20.0,2023-02-04T04:08:50.401503
1592941818,Hsu Stephanie,25.0,2023-02-04T04:08:50.401503
1592941816,Bassett Angela,1.35,2023-02-07T04:08:59.745896
1592941819,Condon Kerry,3.1,2023-02-07T04:08:59.745896
1592941815,Curtis Jamie Lee,10.0,2023-02-07T04:08:59.745896
1592941817,Chau Hong,20.0,2023-02-07T04:08:59.745896
1592941818,Hsu Stephanie,25.0,2023-02-07T04:08:59.745896
