id,name,odd,date
1527334459,Méně než 99.5,1.84,2022-11-05T04:09:58.075026
1527334458,99.5 a více,1.84,2022-11-05T04:09:58.075026
1527334459,Méně než 99.5,1.84,2022-11-05T16:04:56.657183
1527334458,99.5 a více,1.84,2022-11-05T16:04:56.657183
1527334459,Méně než 99.5,1.84,2022-11-06T04:10:13.019747
1527334458,99.5 a více,1.84,2022-11-06T04:10:13.019747
1527334459,Méně než 99.5,1.84,2022-11-06T16:04:48.969583
1527334458,99.5 a více,1.84,2022-11-06T16:04:48.969583
1527334459,Méně než 99.5,1.84,2022-11-07T04:18:30.240040
1527334458,99.5 a více,1.84,2022-11-07T04:18:30.240040
1527334459,Méně než 99.5,1.84,2022-11-07T16:05:10.348165
1527334458,99.5 a více,1.84,2022-11-07T16:05:10.348165
1527334459,Méně než 99.5,1.84,2022-11-08T04:18:09.219791
1527334458,99.5 a více,1.84,2022-11-08T04:18:09.219791
1527334459,Méně než 99.5,1.84,2022-11-08T16:05:54.768596
1527334458,99.5 a více,1.84,2022-11-08T16:05:54.768596
