id,name,odd,date
1557146073,Méně než 31.05%,1.8,2022-12-11T16:04:36.610639
1557146072,31.05% a více,1.88,2022-12-11T16:04:36.610639
1557146073,Méně než 31.05%,1.65,2022-12-12T04:04:49.469991
1557146072,31.05% a více,2.08,2022-12-12T04:04:49.469991
1557146073,Méně než 31.05%,1.65,2022-12-12T16:05:09.774627
1557146072,31.05% a více,2.08,2022-12-12T16:05:09.774627
1557146073,Méně než 31.05%,1.65,2022-12-13T04:04:37.109291
1557146072,31.05% a více,2.08,2022-12-13T04:04:37.109291
1557146073,Méně než 31.05%,1.6,2022-12-14T04:04:29.459938
1557146072,31.05% a více,2.16,2022-12-14T04:04:29.459938
