id,name,odd,date
-1740138431,Ano,5.0,2023-03-17T04:08:48.070817
-1740138430,Ne,1.13,2023-03-17T04:08:48.070817
-1740138431,Ano,5.0,2023-03-18T16:08:48.800997
-1740138430,Ne,1.13,2023-03-18T16:08:48.800997
-1740138431,Ano,5.0,2023-03-20T04:08:56.376066
-1740138430,Ne,1.13,2023-03-20T04:08:56.376066
-1740138431,Ano,5.0,2023-03-21T16:08:39.790930
-1740138430,Ne,1.13,2023-03-21T16:08:39.790930
-1740138431,Ano,5.0,2023-03-22T16:09:01.340853
-1740138430,Ne,1.13,2023-03-22T16:09:01.340853
-1740138431,Ano,5.0,2023-03-23T04:08:44.560043
-1740138430,Ne,1.13,2023-03-23T04:08:44.560043
