id,name,odd,date
1514066624,Méně než 51,1.61,2022-10-17T16:34:57.816642
1514066623,51 a více,2.15,2022-10-17T16:34:57.816642
1514066624,Méně než 51,1.61,2022-10-18T05:27:58.933357
1514066623,51 a více,2.15,2022-10-18T05:27:58.933357
1514066624,Méně než 51,1.61,2022-10-18T16:30:59.074217
1514066623,51 a více,2.15,2022-10-18T16:30:59.074217
1514066624,Méně než 51,1.61,2022-10-19T05:27:54.598020
1514066623,51 a více,2.15,2022-10-19T05:27:54.598020
1514066624,Méně než 51,1.61,2022-10-19T16:31:02.345395
1514066623,51 a více,2.15,2022-10-19T16:31:02.345395
1514066624,Méně než 51,1.8,2022-10-20T04:59:58.911821
1514066623,51 a více,1.88,2022-10-20T04:59:58.911821
