id,name,odd,date
1432430250,Socialdemokraterna,1.01,2022-04-29T16:21:47.524518
1432430254,Moderaterna,10.0,2022-04-29T16:21:47.524518
1432430252,Sverigedemokraterna,15.0,2022-04-29T16:21:47.524518
1432430256,Vänsterpartiet,250.0,2022-04-29T16:21:47.524518
1432430249,Centerpartiet,300.0,2022-04-29T16:21:47.524518
1432430255,Kristdemokraterna,500.0,2022-04-29T16:21:47.524518
1432430253,Miljöpartiet,800.0,2022-04-29T16:21:47.524518
1432430251,Liberalerna,1000.0,2022-04-29T16:21:47.524518
1432430250,Socialdemokraterna,1.01,2022-04-30T04:21:12.270466
1432430254,Moderaterna,10.0,2022-04-30T04:21:12.270466
1432430252,Sverigedemokraterna,15.0,2022-04-30T04:21:12.270466
1432430256,Vänsterpartiet,250.0,2022-04-30T04:21:12.270466
1432430249,Centerpartiet,300.0,2022-04-30T04:21:12.270466
1432430255,Kristdemokraterna,500.0,2022-04-30T04:21:12.270466
1432430253,Miljöpartiet,800.0,2022-04-30T04:21:12.270466
1432430251,Liberalerna,1000.0,2022-04-30T04:21:12.270466
1432430250,Socialdemokraterna,1.01,2022-04-30T16:19:31.494386
1432430254,Moderaterna,10.0,2022-04-30T16:19:31.494386
1432430252,Sverigedemokraterna,15.0,2022-04-30T16:19:31.494386
1432430256,Vänsterpartiet,250.0,2022-04-30T16:19:31.494386
1432430249,Centerpartiet,300.0,2022-04-30T16:19:31.494386
1432430255,Kristdemokraterna,500.0,2022-04-30T16:19:31.494386
1432430253,Miljöpartiet,800.0,2022-04-30T16:19:31.494386
1432430251,Liberalerna,1000.0,2022-04-30T16:19:31.494386
1432430250,Socialdemokraterna,1.01,2022-05-01T04:33:17.244235
1432430254,Moderaterna,10.0,2022-05-01T04:33:17.244235
1432430252,Sverigedemokraterna,15.0,2022-05-01T04:33:17.244235
1432430256,Vänsterpartiet,250.0,2022-05-01T04:33:17.244235
1432430249,Centerpartiet,300.0,2022-05-01T04:33:17.244235
1432430255,Kristdemokraterna,500.0,2022-05-01T04:33:17.244235
1432430253,Miljöpartiet,800.0,2022-05-01T04:33:17.244235
1432430251,Liberalerna,1000.0,2022-05-01T04:33:17.244235
1432430250,Socialdemokraterna,1.01,2022-05-01T16:20:20.543689
1432430254,Moderaterna,10.0,2022-05-01T16:20:20.543689
1432430252,Sverigedemokraterna,15.0,2022-05-01T16:20:20.543689
1432430256,Vänsterpartiet,250.0,2022-05-01T16:20:20.543689
1432430249,Centerpartiet,300.0,2022-05-01T16:20:20.543689
1432430255,Kristdemokraterna,500.0,2022-05-01T16:20:20.543689
1432430253,Miljöpartiet,800.0,2022-05-01T16:20:20.543689
1432430251,Liberalerna,1000.0,2022-05-01T16:20:20.543689
1432430250,Socialdemokraterna,1.01,2022-05-02T04:49:29.212481
1432430254,Moderaterna,10.0,2022-05-02T04:49:29.212481
1432430252,Sverigedemokraterna,15.0,2022-05-02T04:49:29.212481
1432430256,Vänsterpartiet,250.0,2022-05-02T04:49:29.212481
1432430249,Centerpartiet,300.0,2022-05-02T04:49:29.212481
1432430255,Kristdemokraterna,500.0,2022-05-02T04:49:29.212481
1432430253,Miljöpartiet,800.0,2022-05-02T04:49:29.212481
1432430251,Liberalerna,1000.0,2022-05-02T04:49:29.212481
1432430250,Socialdemokraterna,1.01,2022-05-02T16:23:44.322131
1432430254,Moderaterna,10.0,2022-05-02T16:23:44.322131
1432430252,Sverigedemokraterna,15.0,2022-05-02T16:23:44.322131
1432430256,Vänsterpartiet,250.0,2022-05-02T16:23:44.322131
1432430249,Centerpartiet,300.0,2022-05-02T16:23:44.322131
1432430255,Kristdemokraterna,500.0,2022-05-02T16:23:44.322131
1432430253,Miljöpartiet,800.0,2022-05-02T16:23:44.322131
1432430251,Liberalerna,1000.0,2022-05-02T16:23:44.322131
1432430250,Socialdemokraterna,1.01,2022-05-03T04:29:12.818900
1432430254,Moderaterna,10.0,2022-05-03T04:29:12.818900
1432430252,Sverigedemokraterna,15.0,2022-05-03T04:29:12.818900
1432430256,Vänsterpartiet,250.0,2022-05-03T04:29:12.818900
1432430249,Centerpartiet,300.0,2022-05-03T04:29:12.818900
1432430255,Kristdemokraterna,500.0,2022-05-03T04:29:12.818900
1432430253,Miljöpartiet,800.0,2022-05-03T04:29:12.818900
1432430251,Liberalerna,1000.0,2022-05-03T04:29:12.818900
1432430250,Socialdemokraterna,1.01,2022-05-03T16:23:12.442206
