id,name,odd,date
1432430250,Socialdemokraterna,1.01,2022-04-29T16:21:47.524518
1432430254,Moderaterna,10.0,2022-04-29T16:21:47.524518
1432430252,Sverigedemokraterna,15.0,2022-04-29T16:21:47.524518
1432430256,Vänsterpartiet,250.0,2022-04-29T16:21:47.524518
1432430249,Centerpartiet,300.0,2022-04-29T16:21:47.524518
1432430255,Kristdemokraterna,500.0,2022-04-29T16:21:47.524518
1432430253,Miljöpartiet,800.0,2022-04-29T16:21:47.524518
1432430251,Liberalerna,1000.0,2022-04-29T16:21:47.524518
1432430250,Socialdemokraterna,1.01,2022-04-30T04:21:12.270466
1432430254,Moderaterna,10.0,2022-04-30T04:21:12.270466
1432430252,Sverigedemokraterna,15.0,2022-04-30T04:21:12.270466
1432430256,Vänsterpartiet,250.0,2022-04-30T04:21:12.270466
1432430249,Centerpartiet,300.0,2022-04-30T04:21:12.270466
1432430255,Kristdemokraterna,500.0,2022-04-30T04:21:12.270466
1432430253,Miljöpartiet,800.0,2022-04-30T04:21:12.270466
1432430251,Liberalerna,1000.0,2022-04-30T04:21:12.270466
