id,name,odd,date
1583354100,Méně než 3.7,1.84,2023-01-16T22:07:39.828307
1583354101,3.7 a více,1.84,2023-01-16T22:07:39.828307
1583354100,Méně než 3.7,1.84,2023-01-17T01:35:12.661130
1583354101,3.7 a více,1.84,2023-01-17T01:35:12.661130
1583354100,Méně než 3.7,1.84,2023-01-17T16:08:06.914859
1583354101,3.7 a více,1.84,2023-01-17T16:08:06.914859
1583354100,Méně než 3.7,1.84,2023-01-17T22:07:41.546629
1583354101,3.7 a více,1.84,2023-01-17T22:07:41.546629
1583354100,Méně než 3.7,1.84,2023-01-18T09:08:35.189003
1583354101,3.7 a více,1.84,2023-01-18T09:08:35.189003
