id,name,odd,date
1544746811,Ano,1.12,2022-11-27T04:04:30.587739
1544746812,Ne,5.15,2022-11-27T04:04:30.587739
1544746811,Ano,1.12,2022-11-27T16:04:39.282101
1544746812,Ne,5.15,2022-11-27T16:04:39.282101
1544746811,Ano,1.06,2022-11-28T04:04:33.721249
1544746812,Ne,7.0,2022-11-28T04:04:33.721249
1544746811,Ano,1.06,2022-11-28T16:05:13.941042
1544746812,Ne,7.0,2022-11-28T16:05:13.941042
1544746811,Ano,1.06,2022-11-29T04:04:48.845313
1544746812,Ne,7.0,2022-11-29T04:04:48.845313
1544746811,Ano,1.06,2022-11-29T16:04:50.200111
1544746812,Ne,7.0,2022-11-29T16:04:50.200111
