id,name,odd,date
1587239226,Méně než 58.01%,1.55,2023-01-22T19:07:17.901280
1587239225,58.01% a více,2.26,2023-01-22T19:07:17.901280
1587239226,Méně než 58.01%,1.5,2023-01-23T01:35:21.727227
1587239225,58.01% a více,2.38,2023-01-23T01:35:21.727227
1587239226,Méně než 58.01%,1.5,2023-01-23T04:08:06.707224
1587239225,58.01% a více,2.38,2023-01-23T04:08:06.707224
1587239226,Méně než 58.01%,1.53,2023-01-23T09:07:52.260025
1587239225,58.01% a více,2.3,2023-01-23T09:07:52.260025
1587239226,Méně než 58.01%,1.7,2023-01-23T16:08:08.548775
1587239225,58.01% a více,2.0,2023-01-23T16:08:08.548775
1587239226,Méně než 58.01%,1.7,2023-01-23T19:07:22.317638
1587239225,58.01% a více,2.0,2023-01-23T19:07:22.317638
1587239226,Méně než 58.01%,1.7,2023-01-23T22:07:44.004115
1587239225,58.01% a více,2.0,2023-01-23T22:07:44.004115
