id,name,odd,date
1452023087,Méně než 27.8,1.84,2022-06-16T16:22:58.177500
1452023086,27.8 a více,1.84,2022-06-16T16:22:58.177500
1452023087,Méně než 27.8,1.84,2022-06-20T04:23:45.341201
1452023086,27.8 a více,1.84,2022-06-20T04:23:45.341201
1452023087,Méně než 27.8,1.84,2022-06-20T16:23:39.837217
1452023086,27.8 a více,1.84,2022-06-20T16:23:39.837217
1452023087,Méně než 27.8,1.84,2022-06-21T04:34:19.579871
1452023086,27.8 a více,1.84,2022-06-21T04:34:19.579871
1452023087,Méně než 27.8,1.84,2022-06-21T16:23:21.420064
1452023086,27.8 a více,1.84,2022-06-21T16:23:21.420064
1452023087,Méně než 27.8,1.84,2022-06-22T04:32:05.760331
1452023086,27.8 a více,1.84,2022-06-22T04:32:05.760331
