id,name,odd,date
1461979907,Sunak Rishi,2.3,2022-07-10T04:25:06.336904
1461979906,Mordaunt Penny,5.75,2022-07-10T04:25:06.336904
1461979901,Truss Liz,6.0,2022-07-10T04:25:06.336904
1461979904,Tugendhat Tom,9.0,2022-07-10T04:25:06.336904
1461979908,Hunt Jeremy,15.0,2022-07-10T04:25:06.336904
1461979898,Zahawi Nadhim,16.0,2022-07-10T04:25:06.336904
1461979905,Javid Sajid,18.0,2022-07-10T04:25:06.336904
1461979899,Braverman Suella,19.0,2022-07-10T04:25:06.336904
1461979903,Badenoch Kemi,20.0,2022-07-10T04:25:06.336904
1461979900,Raab Dominic,25.0,2022-07-10T04:25:06.336904
1461979909,Starmer Keir,50.0,2022-07-10T04:25:06.336904
1461979902,Wallace Ben,60.0,2022-07-10T04:25:06.336904
