id,name,odd,date
1461979907,Sunak Rishi,2.3,2022-07-10T04:25:06.336904
1461979906,Mordaunt Penny,5.75,2022-07-10T04:25:06.336904
1461979901,Truss Liz,6.0,2022-07-10T04:25:06.336904
1461979904,Tugendhat Tom,9.0,2022-07-10T04:25:06.336904
1461979908,Hunt Jeremy,15.0,2022-07-10T04:25:06.336904
1461979898,Zahawi Nadhim,16.0,2022-07-10T04:25:06.336904
1461979905,Javid Sajid,18.0,2022-07-10T04:25:06.336904
1461979899,Braverman Suella,19.0,2022-07-10T04:25:06.336904
1461979903,Badenoch Kemi,20.0,2022-07-10T04:25:06.336904
1461979900,Raab Dominic,25.0,2022-07-10T04:25:06.336904
1461979909,Starmer Keir,50.0,2022-07-10T04:25:06.336904
1461979902,Wallace Ben,60.0,2022-07-10T04:25:06.336904
1461979907,Sunak Rishi,2.6,2022-07-10T16:19:20.416066
1461979906,Mordaunt Penny,3.8,2022-07-10T16:19:20.416066
1461979901,Truss Liz,5.75,2022-07-10T16:19:20.416066
1461979908,Hunt Jeremy,10.0,2022-07-10T16:19:20.416066
1461979904,Tugendhat Tom,15.0,2022-07-10T16:19:20.416066
1461979905,Javid Sajid,20.0,2022-07-10T16:19:20.416066
1461979898,Zahawi Nadhim,20.0,2022-07-10T16:19:20.416066
1461979903,Badenoch Kemi,23.0,2022-07-10T16:19:20.416066
1461979899,Braverman Suella,25.0,2022-07-10T16:19:20.416066
1461979900,Raab Dominic,25.0,2022-07-10T16:19:20.416066
1461979909,Starmer Keir,60.0,2022-07-10T16:19:20.416066
1461979902,Wallace Ben,75.0,2022-07-10T16:19:20.416066
1461979907,Sunak Rishi,2.45,2022-07-11T04:34:30.435446
1461979906,Mordaunt Penny,3.9,2022-07-11T04:34:30.435446
1461979901,Truss Liz,5.0,2022-07-11T04:34:30.435446
1461979908,Hunt Jeremy,13.0,2022-07-11T04:34:30.435446
1461979903,Badenoch Kemi,15.0,2022-07-11T04:34:30.435446
1461979904,Tugendhat Tom,15.0,2022-07-11T04:34:30.435446
1461979905,Javid Sajid,20.0,2022-07-11T04:34:30.435446
1461979899,Braverman Suella,25.0,2022-07-11T04:34:30.435446
1461979898,Zahawi Nadhim,25.0,2022-07-11T04:34:30.435446
1461979900,Raab Dominic,27.0,2022-07-11T04:34:30.435446
1461979909,Starmer Keir,65.0,2022-07-11T04:34:30.435446
1461979902,Wallace Ben,75.0,2022-07-11T04:34:30.435446
1461979907,Sunak Rishi,2.35,2022-07-11T16:23:48.090496
1461979906,Mordaunt Penny,4.0,2022-07-11T16:23:48.090496
1461979901,Truss Liz,5.0,2022-07-11T16:23:48.090496
1461979904,Tugendhat Tom,11.0,2022-07-11T16:23:48.090496
1461979903,Badenoch Kemi,15.0,2022-07-11T16:23:48.090496
1461979908,Hunt Jeremy,15.0,2022-07-11T16:23:48.090496
1461979905,Javid Sajid,20.0,2022-07-11T16:23:48.090496
1461979898,Zahawi Nadhim,25.0,2022-07-11T16:23:48.090496
1461979899,Braverman Suella,27.0,2022-07-11T16:23:48.090496
1461979900,Raab Dominic,27.0,2022-07-11T16:23:48.090496
1461979909,Starmer Keir,65.0,2022-07-11T16:23:48.090496
1461979902,Wallace Ben,75.0,2022-07-11T16:23:48.090496
