date,id,name,odd
2022-03-29T19:26:03.544884,1404152785,Macron Emmanuel,1.04
2022-03-29T19:26:03.544884,1404152781,Le Pen Marine,15.5
2022-03-29T19:26:03.544884,1404152778,Mélenchon Jean-Luc,50.0
2022-03-29T19:26:03.544884,1404152780,Zemmour Éric,50.0
2022-03-29T19:26:03.544884,1404152782,Pécresse Valérie,80.0
2022-03-29T19:26:03.544884,1404152784,Hidalgo Anne,300.0
2022-03-29T19:26:03.544884,1404152783,Jadot Yannick,300.0
2022-03-29T19:26:03.544884,1414548219,Roussel Fabien,300.0
2022-03-29T19:26:03.544884,1414548218,Dupont-Aignan Nicolas,350.0
2022-03-29T19:26:03.544884,1414548220,Lassalle Jean,350.0
2022-03-29T19:26:03.544884,1414548221,Arthaud Nathalie,500.0
2022-03-29T19:26:03.544884,1414548222,Poutou Philippe,500.0
2022-03-29T20:13:14.792442,1404152785,Macron Emmanuel,1.05
2022-03-29T20:13:14.792442,1404152781,Le Pen Marine,14.0
2022-03-29T20:13:14.792442,1404152778,Mélenchon Jean-Luc,50.0
2022-03-29T20:13:14.792442,1404152780,Zemmour Éric,50.0
2022-03-29T20:13:14.792442,1404152782,Pécresse Valérie,90.0
2022-03-29T20:13:14.792442,1404152784,Hidalgo Anne,300.0
2022-03-29T20:13:14.792442,1404152783,Jadot Yannick,300.0
2022-03-29T20:13:14.792442,1414548219,Roussel Fabien,300.0
2022-03-29T20:13:14.792442,1414548218,Dupont-Aignan Nicolas,350.0
2022-03-29T20:13:14.792442,1414548220,Lassalle Jean,350.0
2022-03-29T20:13:14.792442,1414548221,Arthaud Nathalie,500.0
2022-03-29T20:13:14.792442,1414548222,Poutou Philippe,500.0
