id,name,odd,date
1592341900,Blanchett Cate,1.35,2023-01-31T19:07:26.239255
1592341903,Yeoh Michelle,3.4,2023-01-31T19:07:26.239255
1592341899,Deadwyler Danielle,12.0,2023-01-31T19:07:26.239255
1592341902,Davis Viola,20.0,2023-01-31T19:07:26.239255
1592341901,De Armas Ana,22.0,2023-01-31T19:07:26.239255
1592341904,Thompson Emma,25.0,2023-01-31T19:07:26.239255
1592341900,Blanchett Cate,1.35,2023-01-31T22:07:41.469039
1592341903,Yeoh Michelle,3.4,2023-01-31T22:07:41.469039
1592341899,Deadwyler Danielle,12.0,2023-01-31T22:07:41.469039
1592341902,Davis Viola,20.0,2023-01-31T22:07:41.469039
1592341901,De Armas Ana,22.0,2023-01-31T22:07:41.469039
1592341904,Thompson Emma,25.0,2023-01-31T22:07:41.469039
