id,name,odd,date
1526313678,Méně než 20876.5,1.84,2022-11-04T00:07:05.443613
1526313679,20876.5 a více,1.84,2022-11-04T00:07:05.443613
1526313678,Méně než 20876.5,1.84,2022-11-04T04:19:36.695636
1526313679,20876.5 a více,1.84,2022-11-04T04:19:36.695636
1526313678,Méně než 20876.5,1.84,2022-11-04T16:05:16.483858
1526313679,20876.5 a více,1.84,2022-11-04T16:05:16.483858
1526313678,Méně než 20876.5,2.08,2022-11-05T04:09:58.075026
1526313679,20876.5 a více,1.65,2022-11-05T04:09:58.075026
1526313678,Méně než 20876.5,2.08,2022-11-05T16:04:56.657183
1526313679,20876.5 a více,1.65,2022-11-05T16:04:56.657183
1526313678,Méně než 20876.5,2.08,2022-11-06T04:10:13.019747
1526313679,20876.5 a více,1.65,2022-11-06T04:10:13.019747
1526313678,Méně než 20876.5,2.08,2022-11-06T16:04:48.969583
1526313679,20876.5 a více,1.65,2022-11-06T16:04:48.969583
1526313678,Méně než 20876.5,2.08,2022-11-07T04:18:30.240040
1526313679,20876.5 a více,1.65,2022-11-07T04:18:30.240040
1526313678,Méně než 20876.5,2.08,2022-11-07T16:05:10.348165
1526313679,20876.5 a více,1.65,2022-11-07T16:05:10.348165
1526313678,Méně než 20876.5,1.84,2022-11-08T04:18:09.219791
1526313679,20876.5 a více,1.84,2022-11-08T04:18:09.219791
1526313678,Méně než 20876.5,1.84,2022-11-08T16:05:54.768596
1526313679,20876.5 a více,1.84,2022-11-08T16:05:54.768596
