id,name,odd,date
1526313678,Méně než 20876.5,1.84,2022-11-04T00:07:05.443613
1526313679,20876.5 a více,1.84,2022-11-04T00:07:05.443613
1526313678,Méně než 20876.5,1.84,2022-11-04T04:19:36.695636
1526313679,20876.5 a více,1.84,2022-11-04T04:19:36.695636
1526313678,Méně než 20876.5,1.84,2022-11-04T16:05:16.483858
1526313679,20876.5 a více,1.84,2022-11-04T16:05:16.483858
1526313678,Méně než 20876.5,2.08,2022-11-05T04:09:58.075026
1526313679,20876.5 a více,1.65,2022-11-05T04:09:58.075026
1526313678,Méně než 20876.5,2.08,2022-11-05T16:04:56.657183
1526313679,20876.5 a více,1.65,2022-11-05T16:04:56.657183
