id,name,odd,date
1528367026,Méně než 50.01%,1.03,2022-11-05T16:04:56.657183
1528367025,50.01% a více,8.5,2022-11-05T16:04:56.657183
1528367026,Méně než 50.01%,1.03,2022-11-06T04:10:13.019747
1528367025,50.01% a více,8.5,2022-11-06T04:10:13.019747
1528367026,Méně než 50.01%,1.03,2022-11-06T16:04:48.969583
1528367025,50.01% a více,8.5,2022-11-06T16:04:48.969583
1528367026,Méně než 50.01%,1.03,2022-11-07T04:18:30.240040
1528367025,50.01% a více,8.5,2022-11-07T04:18:30.240040
1528367026,Méně než 50.01%,1.03,2022-11-07T16:05:10.348165
1528367025,50.01% a více,8.5,2022-11-07T16:05:10.348165
1528367026,Méně než 50.01%,1.03,2022-11-08T04:18:09.219791
1528367025,50.01% a více,8.5,2022-11-08T04:18:09.219791
