id,name,odd,date
1480000537,Méně než 24.67,1.84,2022-08-20T16:19:08.931970
1480000536,24.67 a více,1.84,2022-08-20T16:19:08.931970
1480000537,Méně než 24.67,1.84,2022-08-21T04:30:24.011946
1480000536,24.67 a více,1.84,2022-08-21T04:30:24.011946
1480000537,Méně než 24.67,1.84,2022-08-21T16:19:41.196744
1480000536,24.67 a více,1.84,2022-08-21T16:19:41.196744
1480000537,Méně než 24.67,1.84,2022-08-22T05:07:17.392380
1480000536,24.67 a více,1.84,2022-08-22T05:07:17.392380
1480000537,Méně než 24.67,1.84,2022-08-22T16:19:37.752582
1480000536,24.67 a více,1.84,2022-08-22T16:19:37.752582
1480000537,Méně než 24.67,1.84,2022-08-23T05:17:32.302279
1480000536,24.67 a více,1.84,2022-08-23T05:17:32.302279
1480000537,Méně než 24.67,1.84,2022-08-23T16:20:35.362705
1480000536,24.67 a více,1.84,2022-08-23T16:20:35.362705
