id,name,odd,date
1480000537,Méně než 24.67,1.84,2022-08-20T16:19:08.931970
1480000536,24.67 a více,1.84,2022-08-20T16:19:08.931970
1480000537,Méně než 24.67,1.84,2022-08-21T04:30:24.011946
1480000536,24.67 a více,1.84,2022-08-21T04:30:24.011946
1480000537,Méně než 24.67,1.84,2022-08-21T16:19:41.196744
1480000536,24.67 a více,1.84,2022-08-21T16:19:41.196744
1480000537,Méně než 24.67,1.84,2022-08-22T05:07:17.392380
1480000536,24.67 a více,1.84,2022-08-22T05:07:17.392380
1480000537,Méně než 24.67,1.84,2022-08-22T16:19:37.752582
1480000536,24.67 a více,1.84,2022-08-22T16:19:37.752582
1480000537,Méně než 24.67,1.84,2022-08-23T05:17:32.302279
1480000536,24.67 a více,1.84,2022-08-23T05:17:32.302279
1480000537,Méně než 24.67,1.84,2022-08-23T16:20:35.362705
1480000536,24.67 a více,1.84,2022-08-23T16:20:35.362705
1480000537,Méně než 24.67,1.84,2022-08-24T05:10:39.802285
1480000536,24.67 a více,1.84,2022-08-24T05:10:39.802285
1480000537,Méně než 24.67,1.84,2022-08-24T16:20:50.414260
1480000536,24.67 a více,1.84,2022-08-24T16:20:50.414260
1480000537,Méně než 24.67,1.84,2022-08-25T05:17:58.990987
1480000536,24.67 a více,1.84,2022-08-25T05:17:58.990987
1480000537,Méně než 24.67,1.84,2022-08-25T16:19:12.416794
1480000536,24.67 a více,1.84,2022-08-25T16:19:12.416794
1480000537,Méně než 24.67,1.84,2022-08-26T05:24:07.829540
1480000536,24.67 a více,1.84,2022-08-26T05:24:07.829540
1480000537,Méně než 24.67,1.84,2022-08-26T16:21:17.151593
1480000536,24.67 a více,1.84,2022-08-26T16:21:17.151593
1480000537,Méně než 24.67,1.84,2022-08-27T04:54:33.527211
1480000536,24.67 a více,1.84,2022-08-27T04:54:33.527211
1480000537,Méně než 24.67,1.84,2022-08-27T16:19:12.612735
1480000536,24.67 a více,1.84,2022-08-27T16:19:12.612735
1480000537,Méně než 24.67,1.84,2022-08-28T04:53:54.426132
1480000536,24.67 a více,1.84,2022-08-28T04:53:54.426132
1480000537,Méně než 24.67,1.84,2022-08-28T16:19:24.474806
1480000536,24.67 a více,1.84,2022-08-28T16:19:24.474806
1480000537,Méně než 24.67,1.84,2022-08-29T05:28:12.177638
1480000536,24.67 a více,1.84,2022-08-29T05:28:12.177638
