id,name,odd,date
1492978001,Méně než 14.5,1.84,2022-09-15T16:22:50.277945
1492978000,14.5 a více,1.84,2022-09-15T16:22:50.277945
1492978001,Méně než 14.5,1.84,2022-09-16T05:24:18.877060
1492978000,14.5 a více,1.84,2022-09-16T05:24:18.877060
1492978001,Méně než 14.5,1.84,2022-09-16T16:22:23.876242
1492978000,14.5 a více,1.84,2022-09-16T16:22:23.876242
1492978001,Méně než 14.5,1.84,2022-09-17T05:00:18.225100
1492978000,14.5 a více,1.84,2022-09-17T05:00:18.225100
1492978001,Méně než 14.5,1.84,2022-09-17T16:22:23.475571
1492978000,14.5 a více,1.84,2022-09-17T16:22:23.475571
