id,name,odd,date
1533328633,Méně než 1789.5,1.84,2022-11-11T16:04:52.558527
1533328632,1789.5 a více,1.84,2022-11-11T16:04:52.558527
1533328633,Méně než 1789.5,1.84,2022-11-12T04:11:38.692672
1533328632,1789.5 a více,1.84,2022-11-12T04:11:38.692672
1533328633,Méně než 1789.5,1.84,2022-11-12T16:05:02.948676
1533328632,1789.5 a více,1.84,2022-11-12T16:05:02.948676
1533328633,Méně než 1789.5,1.84,2022-11-13T04:13:09.568919
1533328632,1789.5 a více,1.84,2022-11-13T04:13:09.568919
1533328633,Méně než 1789.5,1.84,2022-11-13T16:04:36.142492
1533328632,1789.5 a více,1.84,2022-11-13T16:04:36.142492
1533328633,Méně než 1789.5,1.84,2022-11-14T04:16:47.145549
1533328632,1789.5 a více,1.84,2022-11-14T04:16:47.145549
1533328633,Méně než 1789.5,1.84,2022-11-14T16:04:55.375261
1533328632,1789.5 a více,1.84,2022-11-14T16:04:55.375261
1533328633,Méně než 1789.5,1.84,2022-11-15T04:07:34.140206
1533328632,1789.5 a více,1.84,2022-11-15T04:07:34.140206
1533328633,Méně než 1789.5,1.84,2022-11-15T16:05:16.286871
1533328632,1789.5 a více,1.84,2022-11-15T16:05:16.286871
