id,name,odd,date
1582080294,Méně než 68.51%,1.45,2023-01-15T01:35:17.372549
1582080293,68.51% a více,2.52,2023-01-15T01:35:17.372549
1582080294,Méně než 68.51%,1.45,2023-01-15T04:08:19.129329
1582080293,68.51% a více,2.52,2023-01-15T04:08:19.129329
1582080294,Méně než 68.51%,1.6,2023-01-15T12:08:46.221234
1582080293,68.51% a více,2.17,2023-01-15T12:08:46.221234
1582080294,Méně než 68.51%,1.45,2023-01-15T16:08:04.723308
1582080293,68.51% a více,2.52,2023-01-15T16:08:04.723308
1582080294,Méně než 68.51%,1.45,2023-01-15T19:07:24.644776
1582080293,68.51% a více,2.52,2023-01-15T19:07:24.644776
