date,id,name,odd
2022-03-29T19:26:03.544884,1345102827,Pavel Petr,2.05
2022-03-29T19:26:03.544884,1345102824,Babiš Andrej,3.2
2022-03-29T19:26:03.544884,1345102829,Fischer Pavel,10.5
2022-03-29T19:26:03.544884,1345102840,Nerudová Danuše,11.5
2022-03-29T19:26:03.544884,1345102837,Němcová Miroslava,20.0
2022-03-29T19:26:03.544884,1345102830,Janeček Karel,22.0
2022-03-29T19:26:03.544884,1345102835,Středula Josef,22.0
2022-03-29T19:26:03.544884,1345102832,Vystrčil Miloš,22.0
2022-03-29T19:26:03.544884,1372108512,Rakušan Vít,28.0
2022-03-29T19:26:03.544884,1345102831,Hilšer Marek,36.0
2022-03-29T19:26:03.544884,1345102825,Klaus Václav (1941),44.0
2022-03-29T19:26:03.544884,1345102828,Drahoš Jiří,55.0
2022-03-29T19:26:03.544884,1354369608,Long Slámová Klára,75.0
2022-03-29T19:26:03.544884,1360180247,Knor Miloš,85.0
2022-03-29T19:26:03.544884,1345102838,Stropnický Martin,90.0
2022-03-29T19:26:03.544884,1345102842,Schillerová Alena,95.0
2022-03-29T19:26:03.544884,1387015241,Diviš Karel,100.0
2022-03-29T19:26:03.544884,1345102839,Kocáb Michael,100.0
2022-03-29T19:26:03.544884,1345102836,Dlouhý Vladimír,110.0
2022-03-29T19:26:03.544884,1351605341,Paroubek Jiří,120.0
2022-03-29T19:26:03.544884,1345102826,Horáček Michal,130.0
2022-03-29T19:26:03.544884,1345102841,Topolánek Mirek,140.0
2022-03-29T19:26:03.544884,1345102833,Hašek Dominik,160.0
2022-03-29T19:26:03.544884,1387015240,Rohanová Denisa,180.0
2022-03-29T19:26:03.544884,1387015239,Boštík Vladimír,200.0
2022-03-29T20:13:14.792442,1345102827,Pavel Petr,2.05
2022-03-29T20:13:14.792442,1345102824,Babiš Andrej,3.2
2022-03-29T20:13:14.792442,1345102829,Fischer Pavel,10.5
2022-03-29T20:13:14.792442,1345102840,Nerudová Danuše,11.5
2022-03-29T20:13:14.792442,1345102837,Němcová Miroslava,20.0
2022-03-29T20:13:14.792442,1345102830,Janeček Karel,22.0
2022-03-29T20:13:14.792442,1345102835,Středula Josef,22.0
2022-03-29T20:13:14.792442,1345102832,Vystrčil Miloš,22.0
2022-03-29T20:13:14.792442,1372108512,Rakušan Vít,28.0
2022-03-29T20:13:14.792442,1345102831,Hilšer Marek,36.0
2022-03-29T20:13:14.792442,1345102825,Klaus Václav (1941),44.0
2022-03-29T20:13:14.792442,1345102828,Drahoš Jiří,55.0
2022-03-29T20:13:14.792442,1354369608,Long Slámová Klára,75.0
2022-03-29T20:13:14.792442,1360180247,Knor Miloš,85.0
2022-03-29T20:13:14.792442,1345102838,Stropnický Martin,90.0
2022-03-29T20:13:14.792442,1345102842,Schillerová Alena,95.0
2022-03-29T20:13:14.792442,1387015241,Diviš Karel,100.0
2022-03-29T20:13:14.792442,1345102839,Kocáb Michael,100.0
2022-03-29T20:13:14.792442,1345102836,Dlouhý Vladimír,110.0
2022-03-29T20:13:14.792442,1351605341,Paroubek Jiří,120.0
2022-03-29T20:13:14.792442,1345102826,Horáček Michal,130.0
2022-03-29T20:13:14.792442,1345102841,Topolánek Mirek,140.0
2022-03-29T20:13:14.792442,1345102833,Hašek Dominik,160.0
2022-03-29T20:13:14.792442,1387015240,Rohanová Denisa,180.0
2022-03-29T20:13:14.792442,1387015239,Boštík Vladimír,200.0
2022-03-30T04:17:45.948414,1345102827,Pavel Petr,2.05
2022-03-30T04:17:45.948414,1345102824,Babiš Andrej,3.2
2022-03-30T04:17:45.948414,1345102829,Fischer Pavel,10.5
2022-03-30T04:17:45.948414,1345102840,Nerudová Danuše,11.5
2022-03-30T04:17:45.948414,1345102837,Němcová Miroslava,20.0
2022-03-30T04:17:45.948414,1345102830,Janeček Karel,22.0
2022-03-30T04:17:45.948414,1345102835,Středula Josef,22.0
2022-03-30T04:17:45.948414,1345102832,Vystrčil Miloš,22.0
2022-03-30T04:17:45.948414,1372108512,Rakušan Vít,28.0
2022-03-30T04:17:45.948414,1345102831,Hilšer Marek,36.0
2022-03-30T04:17:45.948414,1345102825,Klaus Václav (1941),44.0
2022-03-30T04:17:45.948414,1345102828,Drahoš Jiří,55.0
2022-03-30T04:17:45.948414,1354369608,Long Slámová Klára,75.0
2022-03-30T04:17:45.948414,1360180247,Knor Miloš,85.0
2022-03-30T04:17:45.948414,1345102838,Stropnický Martin,90.0
2022-03-30T04:17:45.948414,1345102842,Schillerová Alena,95.0
2022-03-30T04:17:45.948414,1387015241,Diviš Karel,100.0
2022-03-30T04:17:45.948414,1345102839,Kocáb Michael,100.0
2022-03-30T04:17:45.948414,1345102836,Dlouhý Vladimír,110.0
2022-03-30T04:17:45.948414,1351605341,Paroubek Jiří,120.0
2022-03-30T04:17:45.948414,1345102826,Horáček Michal,130.0
2022-03-30T04:17:45.948414,1345102841,Topolánek Mirek,140.0
2022-03-30T04:17:45.948414,1345102833,Hašek Dominik,160.0
2022-03-30T04:17:45.948414,1387015240,Rohanová Denisa,180.0
2022-03-30T04:17:45.948414,1387015239,Boštík Vladimír,200.0
2022-03-30T16:18:09.354970,1345102827,Pavel Petr,2.05
2022-03-30T16:18:09.354970,1345102824,Babiš Andrej,3.2
2022-03-30T16:18:09.354970,1345102829,Fischer Pavel,10.5
2022-03-30T16:18:09.354970,1345102840,Nerudová Danuše,11.5
2022-03-30T16:18:09.354970,1345102837,Němcová Miroslava,20.0
2022-03-30T16:18:09.354970,1345102830,Janeček Karel,22.0
2022-03-30T16:18:09.354970,1345102835,Středula Josef,22.0
2022-03-30T16:18:09.354970,1345102832,Vystrčil Miloš,22.0
2022-03-30T16:18:09.354970,1372108512,Rakušan Vít,28.0
2022-03-30T16:18:09.354970,1345102831,Hilšer Marek,36.0
2022-03-30T16:18:09.354970,1345102825,Klaus Václav (1941),44.0
2022-03-30T16:18:09.354970,1345102828,Drahoš Jiří,55.0
2022-03-30T16:18:09.354970,1354369608,Long Slámová Klára,75.0
2022-03-30T16:18:09.354970,1360180247,Knor Miloš,85.0
2022-03-30T16:18:09.354970,1345102838,Stropnický Martin,90.0
2022-03-30T16:18:09.354970,1345102842,Schillerová Alena,95.0
2022-03-30T16:18:09.354970,1387015241,Diviš Karel,100.0
2022-03-30T16:18:09.354970,1345102839,Kocáb Michael,100.0
2022-03-30T16:18:09.354970,1345102836,Dlouhý Vladimír,110.0
2022-03-30T16:18:09.354970,1351605341,Paroubek Jiří,120.0
2022-03-30T16:18:09.354970,1345102826,Horáček Michal,130.0
2022-03-30T16:18:09.354970,1345102841,Topolánek Mirek,140.0
2022-03-30T16:18:09.354970,1345102833,Hašek Dominik,160.0
2022-03-30T16:18:09.354970,1387015240,Rohanová Denisa,180.0
2022-03-30T16:18:09.354970,1387015239,Boštík Vladimír,200.0
