id,name,odd,date
1584968412,Ano,1.17,2023-01-19T09:07:59.527422
1584968411,Ne,4.1,2023-01-19T09:07:59.527422
1584968412,Ano,1.17,2023-01-19T12:08:40.885180
1584968411,Ne,4.1,2023-01-19T12:08:40.885180
1584968412,Ano,1.17,2023-01-19T16:08:24.557687
1584968411,Ne,4.1,2023-01-19T16:08:24.557687
1584968412,Ano,1.17,2023-01-19T19:07:36.643784
1584968411,Ne,4.1,2023-01-19T19:07:36.643784
1584968412,Ano,1.17,2023-01-19T22:07:44.827069
1584968411,Ne,4.1,2023-01-19T22:07:44.827069
1584968412,Ano,1.16,2023-01-20T19:07:22.384212
1584968411,Ne,4.22,2023-01-20T19:07:22.384212
1584968412,Ano,1.16,2023-01-20T22:07:34.080200
1584968411,Ne,4.22,2023-01-20T22:07:34.080200
1584968412,Ano,1.11,2023-01-21T09:07:45.201634
1584968411,Ne,5.05,2023-01-21T09:07:45.201634
1584968412,Ano,1.09,2023-01-21T16:07:57.061938
1584968411,Ne,5.51,2023-01-21T16:07:57.061938
