id,name,odd,date
1577911659,Méně než 66.05%,1.15,2023-01-10T22:07:54.129554
1577911658,66.05% a více,4.6,2023-01-10T22:07:54.129554
1577911659,Méně než 66.05%,1.15,2023-01-11T01:37:13.274990
1577911658,66.05% a více,4.6,2023-01-11T01:37:13.274990
1577911659,Méně než 66.05%,1.15,2023-01-11T09:08:06.034053
1577911658,66.05% a více,4.6,2023-01-11T09:08:06.034053
1577911659,Méně než 66.05%,1.15,2023-01-11T12:08:59.596378
1577911658,66.05% a více,4.6,2023-01-11T12:08:59.596378
1577911659,Méně než 66.05%,1.13,2023-01-11T19:07:39.154045
1577911658,66.05% a více,5.0,2023-01-11T19:07:39.154045
