id,name,odd,date
1558495769,Ano,100.0,2022-12-14T04:04:29.459938
1558495770,Ne,1.0,2022-12-14T04:04:29.459938
1558495769,Ano,100.0,2022-12-15T04:04:30.138069
1558495770,Ne,1.0,2022-12-15T04:04:30.138069
1558495769,Ano,100.0,2022-12-16T16:04:29.593903
1558495770,Ne,1.0,2022-12-16T16:04:29.593903
1558495769,Ano,100.0,2022-12-17T16:04:21.772427
1558495770,Ne,1.0,2022-12-17T16:04:21.772427
1558495769,Ano,100.0,2022-12-18T04:05:52.441107
1558495770,Ne,1.0,2022-12-18T04:05:52.441107
1558495769,Ano,100.0,2022-12-18T16:05:30.134327
1558495770,Ne,1.0,2022-12-18T16:05:30.134327
1558495769,Ano,100.0,2022-12-19T04:05:28.517339
1558495770,Ne,1.0,2022-12-19T04:05:28.517339
1558495769,Ano,100.0,2022-12-20T16:04:49.807656
1558495770,Ne,1.0,2022-12-20T16:04:49.807656
1558495769,Ano,100.0,2022-12-21T04:04:43.174210
1558495770,Ne,1.0,2022-12-21T04:04:43.174210
1558495769,Ano,100.0,2022-12-21T16:04:43.416264
1558495770,Ne,1.0,2022-12-21T16:04:43.416264
