date,id,name,odd
2022-03-29T19:26:03.544884,1416473596,Ano,1.15
2022-03-29T19:26:03.544884,1416473597,Ne,4.6
2022-03-29T20:13:14.792442,1416473596,Ano,1.13
2022-03-29T20:13:14.792442,1416473597,Ne,4.95
2022-03-30T04:17:45.948414,1416473596,Ano,1.13
2022-03-30T04:17:45.948414,1416473597,Ne,4.95
2022-03-30T16:18:09.354970,1416473596,Ano,1.12
2022-03-30T16:18:09.354970,1416473597,Ne,5.15
2022-03-31T04:17:50.502049,1416473596,Ano,1.12
2022-03-31T04:17:50.502049,1416473597,Ne,5.15
2022-03-31T16:19:50.270692,1416473596,Ano,1.12
2022-03-31T16:19:50.270692,1416473597,Ne,5.15
