id,name,odd,date
1585768254,Méně než 69.01%,1.67,2023-01-20T19:07:22.384212
1585768255,69.01% a více,2.05,2023-01-20T19:07:22.384212
1585768254,Méně než 69.01%,1.67,2023-01-20T22:07:34.080200
1585768255,69.01% a více,2.05,2023-01-20T22:07:34.080200
1585768254,Méně než 69.01%,1.7,2023-01-21T09:07:45.201634
1585768255,69.01% a více,2.0,2023-01-21T09:07:45.201634
1585768254,Méně než 69.01%,1.78,2023-01-21T16:07:57.061938
1585768255,69.01% a více,1.9,2023-01-21T16:07:57.061938
1585768254,Méně než 69.01%,2.05,2023-01-21T19:07:13.940423
1585768255,69.01% a více,1.67,2023-01-21T19:07:13.940423
1585768254,Méně než 69.01%,2.05,2023-01-22T04:08:02.536629
1585768255,69.01% a více,1.67,2023-01-22T04:08:02.536629
1585768254,Méně než 69.01%,2.08,2023-01-22T19:07:17.901280
1585768255,69.01% a více,1.65,2023-01-22T19:07:17.901280
