date,title,odds,date_bet,identifier
2017-05-09T22:02:02.033220,vyhraje Vladimir Putin,1.08,10.03.2018 23:59,1
2017-05-09T22:02:02.033220,nevyhraje Vladimir Putin,7.00,10.03.2018 23:59,3
2017-05-10T10:02:01.964094,vyhraje Vladimir Putin,1.08,10.03.2018 23:59,1
2017-05-10T10:02:01.964094,nevyhraje Vladimir Putin,7.00,10.03.2018 23:59,3
2017-05-10T22:02:02.130314,vyhraje Vladimir Putin,1.08,10.03.2018 23:59,1
2017-05-10T22:02:02.130314,nevyhraje Vladimir Putin,7.00,10.03.2018 23:59,3
2017-05-11T10:02:02.065515,vyhraje Vladimir Putin,1.08,10.03.2018 23:59,1
2017-05-11T10:02:02.065515,nevyhraje Vladimir Putin,7.00,10.03.2018 23:59,3
2017-05-11T22:02:02.250117,vyhraje Vladimir Putin,1.08,10.03.2018 23:59,1
2017-05-11T22:02:02.250117,nevyhraje Vladimir Putin,7.00,10.03.2018 23:59,3
2017-05-12T10:02:02.478970,vyhraje Vladimir Putin,1.08,10.03.2018 23:59,1
2017-05-12T10:02:02.478970,nevyhraje Vladimir Putin,7.00,10.03.2018 23:59,3
2017-05-12T22:02:02.278087,vyhraje Vladimir Putin,1.08,10.03.2018 23:59,1
2017-05-12T22:02:02.278087,nevyhraje Vladimir Putin,7.00,10.03.2018 23:59,3
2017-05-13T10:02:02.613772,vyhraje Vladimir Putin,1.08,10.03.2018 23:59,1
2017-05-13T10:02:02.613772,nevyhraje Vladimir Putin,7.00,10.03.2018 23:59,3
2017-05-13T22:02:02.383769,vyhraje Vladimir Putin,1.05,10.03.2018 23:59,1
2017-05-13T22:02:02.383769,nevyhraje Vladimir Putin,8.00,10.03.2018 23:59,3
2017-05-14T10:02:01.859361,vyhraje Vladimir Putin,1.05,10.03.2018 23:59,1
2017-05-14T10:02:01.859361,nevyhraje Vladimir Putin,8.00,10.03.2018 23:59,3
