date,title,odds,date_bet,identifier
2017-04-28T22:02:02.094560,"0 - 74,99 %",1.85,07.05.2017 08:00,1
2017-04-28T22:02:02.094560,75 a víc %,1.85,07.05.2017 08:00,3
2017-04-29T10:02:02.510212,"0 - 74,99 %",1.85,07.05.2017 08:00,1
2017-04-29T10:02:02.510212,75 a víc %,1.85,07.05.2017 08:00,3
2017-04-29T22:02:02.589856,"0 - 74,99 %",1.90,07.05.2017 08:00,1
2017-04-29T22:02:02.589856,75 a víc %,1.80,07.05.2017 08:00,3
2017-04-30T10:02:01.812126,"0 - 74,99 %",1.90,07.05.2017 08:00,1
2017-04-30T10:02:01.812126,75 a víc %,1.80,07.05.2017 08:00,3
2017-04-30T22:02:02.317967,"0 - 74,99 %",1.90,07.05.2017 08:00,1
2017-04-30T22:02:02.317967,75 a víc %,1.80,07.05.2017 08:00,3
2017-05-01T10:02:02.395871,"0 - 74,99 %",1.90,07.05.2017 08:00,1
2017-05-01T10:02:02.395871,75 a víc %,1.80,07.05.2017 08:00,3
2017-05-01T22:02:01.933628,"0 - 74,99 %",1.90,07.05.2017 08:00,1
2017-05-01T22:02:01.933628,75 a víc %,1.80,07.05.2017 08:00,3
2017-05-02T10:02:02.694668,"0 - 74,99 %",1.90,07.05.2017 08:00,1
2017-05-02T10:02:02.694668,75 a víc %,1.80,07.05.2017 08:00,3
2017-05-02T22:02:02.417539,"0 - 74,99 %",1.90,07.05.2017 08:00,1
2017-05-02T22:02:02.417539,75 a víc %,1.80,07.05.2017 08:00,3
2017-05-03T10:02:01.890318,"0 - 74,99 %",1.90,07.05.2017 08:00,1
2017-05-03T10:02:01.890318,75 a víc %,1.80,07.05.2017 08:00,3
