date,title,odds,date_bet,identifier
2017-04-24T22:02:02.282465,bude Therese Mayová,1.10,08.06.2017 08:00,1
2017-04-24T22:02:02.282465,nebude Therese Mayová,6.00,08.06.2017 08:00,3
2017-04-25T10:02:01.850361,bude Therese Mayová,1.10,08.06.2017 08:00,1
2017-04-25T10:02:01.850361,nebude Therese Mayová,6.00,08.06.2017 08:00,3
2017-04-25T22:02:02.483265,bude Therese Mayová,1.10,08.06.2017 08:00,1
2017-04-25T22:02:02.483265,nebude Therese Mayová,6.00,08.06.2017 08:00,3
2017-04-26T10:02:02.177089,bude Therese Mayová,1.10,08.06.2017 08:00,1
2017-04-26T10:02:02.177089,nebude Therese Mayová,6.00,08.06.2017 08:00,3
2017-04-26T22:02:02.101408,bude Therese Mayová,1.10,08.06.2017 08:00,1
2017-04-26T22:02:02.101408,nebude Therese Mayová,6.00,08.06.2017 08:00,3
2017-04-27T10:02:01.882302,bude Therese Mayová,1.10,08.06.2017 08:00,1
2017-04-27T10:02:01.882302,nebude Therese Mayová,6.00,08.06.2017 08:00,3
2017-04-27T22:02:02.028944,bude Therese Mayová,1.10,08.06.2017 08:00,1
2017-04-27T22:02:02.028944,nebude Therese Mayová,6.00,08.06.2017 08:00,3
2017-04-28T10:02:02.640922,bude Therese Mayová,1.10,08.06.2017 08:00,1
2017-04-28T10:02:02.640922,nebude Therese Mayová,6.00,08.06.2017 08:00,3
2017-04-28T22:02:02.094560,bude Therese Mayová,1.10,08.06.2017 08:00,1
2017-04-28T22:02:02.094560,nebude Therese Mayová,6.00,08.06.2017 08:00,3
2017-04-29T10:02:02.510212,bude Therese Mayová,1.10,08.06.2017 08:00,1
2017-04-29T10:02:02.510212,nebude Therese Mayová,6.00,08.06.2017 08:00,3
2017-04-29T22:02:02.589856,bude Therese Mayová,1.10,08.06.2017 08:00,1
2017-04-29T22:02:02.589856,nebude Therese Mayová,6.00,08.06.2017 08:00,3
