date,title,odds,date_bet,identifier
2017-04-24T22:02:02.282465,bude Therese Mayová,1.10,08.06.2017 08:00,1
2017-04-24T22:02:02.282465,nebude Therese Mayová,6.00,08.06.2017 08:00,3
2017-04-25T10:02:01.850361,bude Therese Mayová,1.10,08.06.2017 08:00,1
2017-04-25T10:02:01.850361,nebude Therese Mayová,6.00,08.06.2017 08:00,3
2017-04-25T22:02:02.483265,bude Therese Mayová,1.10,08.06.2017 08:00,1
2017-04-25T22:02:02.483265,nebude Therese Mayová,6.00,08.06.2017 08:00,3
2017-04-26T10:02:02.177089,bude Therese Mayová,1.10,08.06.2017 08:00,1
2017-04-26T10:02:02.177089,nebude Therese Mayová,6.00,08.06.2017 08:00,3
2017-04-26T22:02:02.101408,bude Therese Mayová,1.10,08.06.2017 08:00,1
2017-04-26T22:02:02.101408,nebude Therese Mayová,6.00,08.06.2017 08:00,3
2017-04-27T10:02:01.882302,bude Therese Mayová,1.10,08.06.2017 08:00,1
2017-04-27T10:02:01.882302,nebude Therese Mayová,6.00,08.06.2017 08:00,3
2017-04-27T22:02:02.028944,bude Therese Mayová,1.10,08.06.2017 08:00,1
2017-04-27T22:02:02.028944,nebude Therese Mayová,6.00,08.06.2017 08:00,3
2017-04-28T10:02:02.640922,bude Therese Mayová,1.10,08.06.2017 08:00,1
2017-04-28T10:02:02.640922,nebude Therese Mayová,6.00,08.06.2017 08:00,3
2017-04-28T22:02:02.094560,bude Therese Mayová,1.10,08.06.2017 08:00,1
2017-04-28T22:02:02.094560,nebude Therese Mayová,6.00,08.06.2017 08:00,3
2017-04-29T10:02:02.510212,bude Therese Mayová,1.10,08.06.2017 08:00,1
2017-04-29T10:02:02.510212,nebude Therese Mayová,6.00,08.06.2017 08:00,3
2017-04-29T22:02:02.589856,bude Therese Mayová,1.10,08.06.2017 08:00,1
2017-04-29T22:02:02.589856,nebude Therese Mayová,6.00,08.06.2017 08:00,3
2017-04-30T10:02:01.812126,bude Therese Mayová,1.10,08.06.2017 08:00,1
2017-04-30T10:02:01.812126,nebude Therese Mayová,6.00,08.06.2017 08:00,3
2017-04-30T22:02:02.317967,bude Therese Mayová,1.10,08.06.2017 08:00,1
2017-04-30T22:02:02.317967,nebude Therese Mayová,6.00,08.06.2017 08:00,3
2017-05-01T10:02:02.395871,bude Therese Mayová,1.10,08.06.2017 08:00,1
2017-05-01T10:02:02.395871,nebude Therese Mayová,6.00,08.06.2017 08:00,3
2017-05-01T22:02:01.933628,bude Therese Mayová,1.10,08.06.2017 08:00,1
2017-05-01T22:02:01.933628,nebude Therese Mayová,6.00,08.06.2017 08:00,3
2017-05-02T10:02:02.694668,bude Therese Mayová,1.10,08.06.2017 08:00,1
2017-05-02T10:02:02.694668,nebude Therese Mayová,6.00,08.06.2017 08:00,3
2017-05-02T22:02:02.417539,bude Therese Mayová,1.10,08.06.2017 08:00,1
2017-05-02T22:02:02.417539,nebude Therese Mayová,6.00,08.06.2017 08:00,3
2017-05-03T10:02:01.890318,bude Therese Mayová,1.10,08.06.2017 08:00,1
2017-05-03T10:02:01.890318,nebude Therese Mayová,6.00,08.06.2017 08:00,3
2017-05-03T22:02:01.686093,bude Therese Mayová,1.10,08.06.2017 08:00,1
2017-05-03T22:02:01.686093,nebude Therese Mayová,6.00,08.06.2017 08:00,3
2017-05-04T10:02:02.512985,bude Therese Mayová,1.10,08.06.2017 08:00,1
2017-05-04T10:02:02.512985,nebude Therese Mayová,6.00,08.06.2017 08:00,3
2017-05-04T22:02:02.639155,bude Therese Mayová,1.10,08.06.2017 08:00,1
2017-05-04T22:02:02.639155,nebude Therese Mayová,6.00,08.06.2017 08:00,3
2017-05-05T10:02:02.417206,bude Therese Mayová,1.10,08.06.2017 08:00,1
2017-05-05T10:02:02.417206,nebude Therese Mayová,6.00,08.06.2017 08:00,3
2017-05-05T22:02:02.546818,bude Therese Mayová,1.10,08.06.2017 08:00,1
2017-05-05T22:02:02.546818,nebude Therese Mayová,6.00,08.06.2017 08:00,3
2017-05-06T10:02:02.245133,bude Therese Mayová,1.10,08.06.2017 08:00,1
2017-05-06T10:02:02.245133,nebude Therese Mayová,6.00,08.06.2017 08:00,3
2017-05-06T22:02:01.710517,bude Therese Mayová,1.10,08.06.2017 08:00,1
2017-05-06T22:02:01.710517,nebude Therese Mayová,6.00,08.06.2017 08:00,3
