date,title,odds,date_bet,identifier
2017-03-17T23:03:02.381107,"bude členem ""NATO""",1.22,31.03.2017 23:59,1
2017-03-17T23:03:02.381107,"nebude členem ""NATO""",3.80,31.03.2017 23:59,3
2017-03-18T11:03:01.878341,"bude členem ""NATO""",1.22,31.03.2017 23:59,1
2017-03-18T11:03:01.878341,"nebude členem ""NATO""",3.80,31.03.2017 23:59,3
2017-03-18T23:03:01.670225,"bude členem ""NATO""",1.22,31.03.2017 23:59,1
2017-03-18T23:03:01.670225,"nebude členem ""NATO""",3.80,31.03.2017 23:59,3
2017-03-19T11:03:03.291126,"bude členem ""NATO""",1.22,31.03.2017 23:59,1
2017-03-19T11:03:03.291126,"nebude členem ""NATO""",3.80,31.03.2017 23:59,3
2017-03-19T23:03:02.121536,"bude členem ""NATO""",1.22,31.03.2017 23:59,1
2017-03-19T23:03:02.121536,"nebude členem ""NATO""",3.80,31.03.2017 23:59,3
