date,title,odds,date_bet,identifier
2017-03-17T23:02:02.163479,"bude členem ""NATO""",1.22,31.03.2017 23:59,1
2017-03-17T23:02:02.163479,"nebude členem ""NATO""",3.80,31.03.2017 23:59,3
2017-03-18T11:02:02.214677,"bude členem ""NATO""",1.22,31.03.2017 23:59,1
2017-03-18T11:02:02.214677,"nebude členem ""NATO""",3.80,31.03.2017 23:59,3
2017-03-18T23:02:02.500334,"bude členem ""NATO""",1.22,31.03.2017 23:59,1
2017-03-18T23:02:02.500334,"nebude členem ""NATO""",3.80,31.03.2017 23:59,3
2017-03-19T11:02:02.545690,"bude členem ""NATO""",1.22,31.03.2017 23:59,1
2017-03-19T11:02:02.545690,"nebude členem ""NATO""",3.80,31.03.2017 23:59,3
2017-03-19T23:02:02.408709,"bude členem ""NATO""",1.22,31.03.2017 23:59,1
2017-03-19T23:02:02.408709,"nebude členem ""NATO""",3.80,31.03.2017 23:59,3
2017-03-20T11:02:02.362852,"bude členem ""NATO""",1.22,31.03.2017 23:59,1
2017-03-20T11:02:02.362852,"nebude členem ""NATO""",3.80,31.03.2017 23:59,3
2017-03-20T23:02:02.533502,"bude členem ""NATO""",1.20,31.03.2017 23:59,1
2017-03-20T23:02:02.533502,"nebude členem ""NATO""",4.00,31.03.2017 23:59,3
2017-03-21T11:02:01.847195,"bude členem ""NATO""",1.20,31.03.2017 23:59,1
2017-03-21T11:02:01.847195,"nebude členem ""NATO""",4.00,31.03.2017 23:59,3
2017-03-21T23:02:02.485591,"bude členem ""NATO""",1.20,31.05.2017 23:59,1
2017-03-21T23:02:02.485591,"nebude členem ""NATO""",4.00,31.05.2017 23:59,3
2017-03-22T11:02:01.709630,"bude členem ""NATO""",1.20,31.05.2017 23:59,1
2017-03-22T11:02:01.709630,"nebude členem ""NATO""",4.00,31.05.2017 23:59,3
