date,title,odds,date_bet,identifier
2017-03-17T23:03:02.381107,"bude členem ""NATO""",1.22,31.03.2017 23:59,1
2017-03-17T23:03:02.381107,"nebude členem ""NATO""",3.80,31.03.2017 23:59,3
2017-03-18T11:03:01.878341,"bude členem ""NATO""",1.22,31.03.2017 23:59,1
2017-03-18T11:03:01.878341,"nebude členem ""NATO""",3.80,31.03.2017 23:59,3
2017-03-18T23:03:01.670225,"bude členem ""NATO""",1.22,31.03.2017 23:59,1
2017-03-18T23:03:01.670225,"nebude členem ""NATO""",3.80,31.03.2017 23:59,3
2017-03-19T11:03:03.291126,"bude členem ""NATO""",1.22,31.03.2017 23:59,1
2017-03-19T11:03:03.291126,"nebude členem ""NATO""",3.80,31.03.2017 23:59,3
2017-03-19T23:03:02.121536,"bude členem ""NATO""",1.22,31.03.2017 23:59,1
2017-03-19T23:03:02.121536,"nebude členem ""NATO""",3.80,31.03.2017 23:59,3
2017-03-20T23:03:02.179941,"bude členem ""NATO""",1.20,31.03.2017 23:59,1
2017-03-20T23:03:02.179941,"nebude členem ""NATO""",4.00,31.03.2017 23:59,3
2017-03-21T11:03:02.249708,"bude členem ""NATO""",1.20,31.03.2017 23:59,1
2017-03-21T11:03:02.249708,"nebude členem ""NATO""",4.00,31.03.2017 23:59,3
2017-03-21T23:03:02.199900,"bude členem ""NATO""",1.20,31.05.2017 23:59,1
2017-03-21T23:03:02.199900,"nebude členem ""NATO""",4.00,31.05.2017 23:59,3
2017-03-22T11:03:02.034390,"bude členem ""NATO""",1.20,31.05.2017 23:59,1
2017-03-22T11:03:02.034390,"nebude členem ""NATO""",4.00,31.05.2017 23:59,3
2017-03-22T23:03:01.982074,"bude členem ""NATO""",1.20,31.05.2017 23:59,1
2017-03-22T23:03:01.982074,"nebude členem ""NATO""",4.00,31.05.2017 23:59,3
2017-03-23T11:03:02.236043,"bude členem ""NATO""",1.20,31.05.2017 23:59,1
2017-03-23T11:03:02.236043,"nebude členem ""NATO""",4.00,31.05.2017 23:59,3
2017-03-23T23:03:01.767293,"bude členem ""NATO""",1.20,31.05.2017 23:59,1
2017-03-23T23:03:01.767293,"nebude členem ""NATO""",4.00,31.05.2017 23:59,3
2017-03-24T11:03:01.893753,"bude členem ""NATO""",1.20,31.05.2017 23:59,1
2017-03-24T11:03:01.893753,"nebude členem ""NATO""",4.00,31.05.2017 23:59,3
2017-03-24T23:03:02.153960,"bude členem ""NATO""",1.20,31.05.2017 23:59,1
2017-03-24T23:03:02.153960,"nebude členem ""NATO""",4.00,31.05.2017 23:59,3
2017-03-25T11:03:02.477225,"bude členem ""NATO""",1.20,31.05.2017 23:59,1
2017-03-25T11:03:02.477225,"nebude členem ""NATO""",4.00,31.05.2017 23:59,3
2017-03-25T23:03:01.853592,"bude členem ""NATO""",1.20,31.05.2017 23:59,1
2017-03-25T23:03:01.853592,"nebude členem ""NATO""",4.00,31.05.2017 23:59,3
2017-03-26T10:03:01.932953,"bude členem ""NATO""",1.20,31.05.2017 23:59,1
2017-03-26T10:03:01.932953,"nebude členem ""NATO""",4.00,31.05.2017 23:59,3
2017-03-26T22:03:01.745405,"bude členem ""NATO""",1.20,31.05.2017 23:59,1
2017-03-26T22:03:01.745405,"nebude členem ""NATO""",4.00,31.05.2017 23:59,3
2017-03-27T10:03:02.463270,"bude členem ""NATO""",1.20,31.05.2017 23:59,1
2017-03-27T10:03:02.463270,"nebude členem ""NATO""",4.00,31.05.2017 23:59,3
2017-03-27T22:03:02.127447,"bude členem ""NATO""",1.20,31.05.2017 23:59,1
2017-03-27T22:03:02.127447,"nebude členem ""NATO""",4.00,31.05.2017 23:59,3
2017-03-28T22:03:01.674372,"bude členem ""NATO""",1.20,31.05.2017 23:59,1
2017-03-28T22:03:01.674372,"nebude členem ""NATO""",4.00,31.05.2017 23:59,3
2017-03-29T10:03:01.740606,"bude členem ""NATO""",1.20,31.05.2017 23:59,1
2017-03-29T10:03:01.740606,"nebude členem ""NATO""",4.00,31.05.2017 23:59,3
2017-03-29T22:03:02.655813,"bude členem ""NATO""",1.20,31.05.2017 23:59,1
2017-03-29T22:03:02.655813,"nebude členem ""NATO""",4.00,31.05.2017 23:59,3
2017-03-30T10:03:01.880598,"bude členem ""NATO""",1.20,31.05.2017 23:59,1
2017-03-30T10:03:01.880598,"nebude členem ""NATO""",4.00,31.05.2017 23:59,3
2017-03-30T22:03:01.557825,"bude členem ""NATO""",1.20,31.05.2017 23:59,1
2017-03-30T22:03:01.557825,"nebude členem ""NATO""",4.00,31.05.2017 23:59,3
2017-03-31T10:03:02.299824,"bude členem ""NATO""",1.20,31.05.2017 23:59,1
2017-03-31T10:03:02.299824,"nebude členem ""NATO""",4.00,31.05.2017 23:59,3
2017-03-31T22:03:02.096855,"bude členem ""NATO""",1.20,31.05.2017 23:59,1
2017-03-31T22:03:02.096855,"nebude členem ""NATO""",4.00,31.05.2017 23:59,3
2017-04-01T10:03:01.725163,"bude členem ""NATO""",1.20,31.05.2017 23:59,1
2017-04-01T10:03:01.725163,"nebude členem ""NATO""",4.00,31.05.2017 23:59,3
2017-04-01T22:03:02.633466,"bude členem ""NATO""",1.20,31.05.2017 23:59,1
2017-04-01T22:03:02.633466,"nebude členem ""NATO""",4.00,31.05.2017 23:59,3
2017-04-02T10:03:02.413253,"bude členem ""NATO""",1.20,31.05.2017 23:59,1
2017-04-02T10:03:02.413253,"nebude členem ""NATO""",4.00,31.05.2017 23:59,3
