date,title,odds,date_bet,identifier
2017-03-17T23:03:02.381107,"bude členem ""NATO""",1.22,31.03.2017 23:59,1
2017-03-17T23:03:02.381107,"nebude členem ""NATO""",3.80,31.03.2017 23:59,3
2017-03-18T11:03:01.878341,"bude členem ""NATO""",1.22,31.03.2017 23:59,1
2017-03-18T11:03:01.878341,"nebude členem ""NATO""",3.80,31.03.2017 23:59,3
2017-03-18T23:03:01.670225,"bude členem ""NATO""",1.22,31.03.2017 23:59,1
2017-03-18T23:03:01.670225,"nebude členem ""NATO""",3.80,31.03.2017 23:59,3
2017-03-19T11:03:03.291126,"bude členem ""NATO""",1.22,31.03.2017 23:59,1
2017-03-19T11:03:03.291126,"nebude členem ""NATO""",3.80,31.03.2017 23:59,3
2017-03-19T23:03:02.121536,"bude členem ""NATO""",1.22,31.03.2017 23:59,1
2017-03-19T23:03:02.121536,"nebude členem ""NATO""",3.80,31.03.2017 23:59,3
2017-03-20T23:03:02.179941,"bude členem ""NATO""",1.20,31.03.2017 23:59,1
2017-03-20T23:03:02.179941,"nebude členem ""NATO""",4.00,31.03.2017 23:59,3
2017-03-21T11:03:02.249708,"bude členem ""NATO""",1.20,31.03.2017 23:59,1
2017-03-21T11:03:02.249708,"nebude členem ""NATO""",4.00,31.03.2017 23:59,3
2017-03-21T23:03:02.199900,"bude členem ""NATO""",1.20,31.05.2017 23:59,1
2017-03-21T23:03:02.199900,"nebude členem ""NATO""",4.00,31.05.2017 23:59,3
2017-03-22T11:03:02.034390,"bude členem ""NATO""",1.20,31.05.2017 23:59,1
2017-03-22T11:03:02.034390,"nebude členem ""NATO""",4.00,31.05.2017 23:59,3
2017-03-22T23:03:01.982074,"bude členem ""NATO""",1.20,31.05.2017 23:59,1
2017-03-22T23:03:01.982074,"nebude členem ""NATO""",4.00,31.05.2017 23:59,3
2017-03-23T11:03:02.236043,"bude členem ""NATO""",1.20,31.05.2017 23:59,1
2017-03-23T11:03:02.236043,"nebude členem ""NATO""",4.00,31.05.2017 23:59,3
2017-03-23T23:03:01.767293,"bude členem ""NATO""",1.20,31.05.2017 23:59,1
2017-03-23T23:03:01.767293,"nebude členem ""NATO""",4.00,31.05.2017 23:59,3
2017-03-24T11:03:01.893753,"bude členem ""NATO""",1.20,31.05.2017 23:59,1
2017-03-24T11:03:01.893753,"nebude členem ""NATO""",4.00,31.05.2017 23:59,3
2017-03-24T23:03:02.153960,"bude členem ""NATO""",1.20,31.05.2017 23:59,1
2017-03-24T23:03:02.153960,"nebude členem ""NATO""",4.00,31.05.2017 23:59,3
