date,title,odds,date_bet,identifier
2017-03-17T23:02:02.163479,"bude členem ""NATO""",1.22,31.03.2017 23:59,1
2017-03-17T23:02:02.163479,"nebude členem ""NATO""",3.80,31.03.2017 23:59,3
2017-03-18T11:02:02.214677,"bude členem ""NATO""",1.22,31.03.2017 23:59,1
2017-03-18T11:02:02.214677,"nebude členem ""NATO""",3.80,31.03.2017 23:59,3
2017-03-18T23:02:02.500334,"bude členem ""NATO""",1.22,31.03.2017 23:59,1
2017-03-18T23:02:02.500334,"nebude členem ""NATO""",3.80,31.03.2017 23:59,3
2017-03-19T11:02:02.545690,"bude členem ""NATO""",1.22,31.03.2017 23:59,1
2017-03-19T11:02:02.545690,"nebude členem ""NATO""",3.80,31.03.2017 23:59,3
2017-03-19T23:02:02.408709,"bude členem ""NATO""",1.22,31.03.2017 23:59,1
2017-03-19T23:02:02.408709,"nebude členem ""NATO""",3.80,31.03.2017 23:59,3
2017-03-20T11:02:02.362852,"bude členem ""NATO""",1.22,31.03.2017 23:59,1
2017-03-20T11:02:02.362852,"nebude členem ""NATO""",3.80,31.03.2017 23:59,3
2017-03-20T23:02:02.533502,"bude členem ""NATO""",1.20,31.03.2017 23:59,1
2017-03-20T23:02:02.533502,"nebude členem ""NATO""",4.00,31.03.2017 23:59,3
2017-03-21T11:02:01.847195,"bude členem ""NATO""",1.20,31.03.2017 23:59,1
2017-03-21T11:02:01.847195,"nebude členem ""NATO""",4.00,31.03.2017 23:59,3
2017-03-21T23:02:02.485591,"bude členem ""NATO""",1.20,31.05.2017 23:59,1
2017-03-21T23:02:02.485591,"nebude členem ""NATO""",4.00,31.05.2017 23:59,3
2017-03-22T11:02:01.709630,"bude členem ""NATO""",1.20,31.05.2017 23:59,1
2017-03-22T11:02:01.709630,"nebude členem ""NATO""",4.00,31.05.2017 23:59,3
2017-03-22T23:02:02.270065,"bude členem ""NATO""",1.20,31.05.2017 23:59,1
2017-03-22T23:02:02.270065,"nebude členem ""NATO""",4.00,31.05.2017 23:59,3
2017-03-23T11:02:01.935397,"bude členem ""NATO""",1.20,31.05.2017 23:59,1
2017-03-23T11:02:01.935397,"nebude členem ""NATO""",4.00,31.05.2017 23:59,3
2017-03-23T23:02:01.971800,"bude členem ""NATO""",1.20,31.05.2017 23:59,1
2017-03-23T23:02:01.971800,"nebude členem ""NATO""",4.00,31.05.2017 23:59,3
2017-03-24T11:02:02.478856,"bude členem ""NATO""",1.20,31.05.2017 23:59,1
2017-03-24T11:02:02.478856,"nebude členem ""NATO""",4.00,31.05.2017 23:59,3
2017-03-24T23:02:02.008267,"bude členem ""NATO""",1.20,31.05.2017 23:59,1
2017-03-24T23:02:02.008267,"nebude členem ""NATO""",4.00,31.05.2017 23:59,3
2017-03-25T11:02:02.453242,"bude členem ""NATO""",1.20,31.05.2017 23:59,1
2017-03-25T11:02:02.453242,"nebude členem ""NATO""",4.00,31.05.2017 23:59,3
2017-03-25T23:02:02.414827,"bude členem ""NATO""",1.20,31.05.2017 23:59,1
2017-03-25T23:02:02.414827,"nebude členem ""NATO""",4.00,31.05.2017 23:59,3
2017-03-26T10:02:02.692374,"bude členem ""NATO""",1.20,31.05.2017 23:59,1
2017-03-26T10:02:02.692374,"nebude členem ""NATO""",4.00,31.05.2017 23:59,3
2017-03-26T22:02:02.220324,"bude členem ""NATO""",1.20,31.05.2017 23:59,1
2017-03-26T22:02:02.220324,"nebude členem ""NATO""",4.00,31.05.2017 23:59,3
2017-03-27T10:02:02.353795,"bude členem ""NATO""",1.20,31.05.2017 23:59,1
2017-03-27T10:02:02.353795,"nebude členem ""NATO""",4.00,31.05.2017 23:59,3
2017-03-27T22:02:02.111924,"bude členem ""NATO""",1.20,31.05.2017 23:59,1
2017-03-27T22:02:02.111924,"nebude členem ""NATO""",4.00,31.05.2017 23:59,3
2017-03-28T10:02:02.163087,"bude členem ""NATO""",1.20,31.05.2017 23:59,1
2017-03-28T10:02:02.163087,"nebude členem ""NATO""",4.00,31.05.2017 23:59,3
2017-03-28T22:02:01.802837,"bude členem ""NATO""",1.20,31.05.2017 23:59,1
2017-03-28T22:02:01.802837,"nebude členem ""NATO""",4.00,31.05.2017 23:59,3
2017-03-29T10:02:02.234454,"bude členem ""NATO""",1.20,31.05.2017 23:59,1
2017-03-29T10:02:02.234454,"nebude členem ""NATO""",4.00,31.05.2017 23:59,3
2017-03-29T22:02:01.732956,"bude členem ""NATO""",1.20,31.05.2017 23:59,1
2017-03-29T22:02:01.732956,"nebude členem ""NATO""",4.00,31.05.2017 23:59,3
