date,title,odds,date_bet,identifier
2017-05-29T22:02:02.118180,získá strana ÖVP,1.90,15.10.2017 08:00,1
2017-05-29T22:02:02.118180,získá strana SPÖ,3.10,15.10.2017 08:00,3
2017-05-29T22:02:02.118180,získá strana FPÖ,4.00,15.10.2017 08:00,4
2017-05-29T22:02:02.118180,získá strana GRÜNE,100.00,15.10.2017 08:00,5
2017-05-30T10:02:02.703782,získá strana ÖVP,1.90,15.10.2017 08:00,1
2017-05-30T10:02:02.703782,získá strana SPÖ,3.10,15.10.2017 08:00,3
2017-05-30T10:02:02.703782,získá strana FPÖ,4.00,15.10.2017 08:00,4
2017-05-30T10:02:02.703782,získá strana GRÜNE,100.00,15.10.2017 08:00,5
2017-05-30T22:02:02.170143,získá strana ÖVP,1.90,15.10.2017 08:00,1
2017-05-30T22:02:02.170143,získá strana SPÖ,3.10,15.10.2017 08:00,3
2017-05-30T22:02:02.170143,získá strana FPÖ,4.00,15.10.2017 08:00,4
2017-05-30T22:02:02.170143,získá strana GRÜNE,100.00,15.10.2017 08:00,5
2017-05-31T10:02:02.571128,získá strana ÖVP,1.90,15.10.2017 08:00,1
2017-05-31T10:02:02.571128,získá strana SPÖ,3.10,15.10.2017 08:00,3
2017-05-31T10:02:02.571128,získá strana FPÖ,4.00,15.10.2017 08:00,4
2017-05-31T10:02:02.571128,získá strana GRÜNE,100.00,15.10.2017 08:00,5
