date,title,odds,date_bet,identifier
2017-08-28T06:02:02.591975,vyhraje Borut Pahor,1.05,22.10.2017 08:00,1
2017-08-28T06:02:02.591975,nevyhraje Borut Pahor,8.00,22.10.2017 08:00,3
2017-08-28T18:02:02.922218,vyhraje Borut Pahor,1.05,22.10.2017 08:00,1
2017-08-28T18:02:02.922218,nevyhraje Borut Pahor,8.00,22.10.2017 08:00,3
2017-08-29T06:02:02.722867,vyhraje Borut Pahor,1.05,22.10.2017 08:00,1
2017-08-29T06:02:02.722867,nevyhraje Borut Pahor,8.00,22.10.2017 08:00,3
2017-08-29T18:02:02.929964,vyhraje Borut Pahor,1.05,22.10.2017 08:00,1
2017-08-29T18:02:02.929964,nevyhraje Borut Pahor,8.00,22.10.2017 08:00,3
2017-08-30T06:02:02.088943,vyhraje Borut Pahor,1.05,22.10.2017 08:00,1
2017-08-30T06:02:02.088943,nevyhraje Borut Pahor,8.00,22.10.2017 08:00,3
2017-08-30T18:02:02.812655,vyhraje Borut Pahor,1.05,22.10.2017 08:00,1
2017-08-30T18:02:02.812655,nevyhraje Borut Pahor,8.00,22.10.2017 08:00,3
2017-08-31T06:02:02.839691,vyhraje Borut Pahor,1.05,22.10.2017 08:00,1
2017-08-31T06:02:02.839691,nevyhraje Borut Pahor,8.00,22.10.2017 08:00,3
2017-08-31T18:02:02.533693,vyhraje Borut Pahor,1.05,22.10.2017 08:00,1
2017-08-31T18:02:02.533693,nevyhraje Borut Pahor,8.00,22.10.2017 08:00,3
