date,title,odds,date_bet,identifier
2017-03-29T22:02:01.732956,bude zvolen Petr Dvořák,1.40,12.04.2017 08:00,1
2017-03-29T22:02:01.732956,nebude zvolen Petr Dvořák,2.60,12.04.2017 08:00,3
2017-03-30T10:02:02.287912,bude zvolen Petr Dvořák,1.40,12.04.2017 08:00,1
2017-03-30T10:02:02.287912,nebude zvolen Petr Dvořák,2.60,12.04.2017 08:00,3
2017-03-30T22:02:02.094202,bude zvolen Petr Dvořák,1.40,12.04.2017 08:00,1
2017-03-30T22:02:02.094202,nebude zvolen Petr Dvořák,2.60,12.04.2017 08:00,3
2017-03-31T10:02:02.012072,bude zvolen Petr Dvořák,1.40,12.04.2017 08:00,1
2017-03-31T10:02:02.012072,nebude zvolen Petr Dvořák,2.60,12.04.2017 08:00,3
2017-03-31T22:02:02.071311,bude zvolen Petr Dvořák,1.35,12.04.2017 08:00,1
2017-03-31T22:02:02.071311,nebude zvolen Petr Dvořák,2.80,12.04.2017 08:00,3
2017-04-01T10:02:02.193776,bude zvolen Petr Dvořák,1.30,12.04.2017 08:00,1
2017-04-01T10:02:02.193776,nebude zvolen Petr Dvořák,2.90,12.04.2017 08:00,3
2017-04-01T22:02:02.131834,bude zvolen Petr Dvořák,1.25,12.04.2017 08:00,1
2017-04-01T22:02:02.131834,nebude zvolen Petr Dvořák,3.20,12.04.2017 08:00,3
2017-04-02T10:02:02.260434,bude zvolen Petr Dvořák,1.25,12.04.2017 08:00,1
2017-04-02T10:02:02.260434,nebude zvolen Petr Dvořák,3.20,12.04.2017 08:00,3
2017-04-02T22:02:02.451537,bude zvolen Petr Dvořák,1.20,12.04.2017 08:00,1
2017-04-02T22:02:02.451537,nebude zvolen Petr Dvořák,3.80,12.04.2017 08:00,3
2017-04-03T10:02:02.524419,bude zvolen Petr Dvořák,1.20,12.04.2017 08:00,1
2017-04-03T10:02:02.524419,nebude zvolen Petr Dvořák,3.80,12.04.2017 08:00,3
2017-04-03T22:02:01.921494,bude zvolen Petr Dvořák,1.20,12.04.2017 08:00,1
2017-04-03T22:02:01.921494,nebude zvolen Petr Dvořák,3.80,12.04.2017 08:00,3
2017-04-04T10:02:02.556193,bude zvolen Petr Dvořák,1.20,12.04.2017 08:00,1
2017-04-04T10:02:02.556193,nebude zvolen Petr Dvořák,3.80,12.04.2017 08:00,3
