date,title,odds,date_bet,identifier
2017-03-29T22:03:02.655813,bude zvolen Petr Dvořák,1.40,12.04.2017 08:00,1
2017-03-29T22:03:02.655813,nebude zvolen Petr Dvořák,2.60,12.04.2017 08:00,3
2017-03-30T10:03:01.880598,bude zvolen Petr Dvořák,1.40,12.04.2017 08:00,1
2017-03-30T10:03:01.880598,nebude zvolen Petr Dvořák,2.60,12.04.2017 08:00,3
2017-03-30T22:03:01.557825,bude zvolen Petr Dvořák,1.40,12.04.2017 08:00,1
2017-03-30T22:03:01.557825,nebude zvolen Petr Dvořák,2.60,12.04.2017 08:00,3
2017-03-31T10:03:02.299824,bude zvolen Petr Dvořák,1.40,12.04.2017 08:00,1
2017-03-31T10:03:02.299824,nebude zvolen Petr Dvořák,2.60,12.04.2017 08:00,3
2017-03-31T22:03:02.096855,bude zvolen Petr Dvořák,1.35,12.04.2017 08:00,1
2017-03-31T22:03:02.096855,nebude zvolen Petr Dvořák,2.80,12.04.2017 08:00,3
2017-04-01T10:03:01.725163,bude zvolen Petr Dvořák,1.30,12.04.2017 08:00,1
2017-04-01T10:03:01.725163,nebude zvolen Petr Dvořák,2.90,12.04.2017 08:00,3
2017-04-01T22:03:02.633466,bude zvolen Petr Dvořák,1.25,12.04.2017 08:00,1
2017-04-01T22:03:02.633466,nebude zvolen Petr Dvořák,3.20,12.04.2017 08:00,3
2017-04-02T10:03:02.413253,bude zvolen Petr Dvořák,1.25,12.04.2017 08:00,1
2017-04-02T10:03:02.413253,nebude zvolen Petr Dvořák,3.20,12.04.2017 08:00,3
2017-04-02T22:03:01.628258,bude zvolen Petr Dvořák,1.20,12.04.2017 08:00,1
2017-04-02T22:03:01.628258,nebude zvolen Petr Dvořák,3.80,12.04.2017 08:00,3
2017-04-03T10:03:01.734609,bude zvolen Petr Dvořák,1.20,12.04.2017 08:00,1
2017-04-03T10:03:01.734609,nebude zvolen Petr Dvořák,3.80,12.04.2017 08:00,3
