date,id,name,event_name,selection_id,odd
2024-10-20,2125584141,Dostál Josef,Vítěz,25-WINNER_NWAY-a,1.35
2024-10-20,2125584140,Krejčíková,Vítěz,25-WINNER_NWAY-a,4.5
2024-10-20,2125584139,Fuksa Martin,Vítěz,25-WINNER_NWAY-a,7.0
2024-10-19,2125584141,Dostál Josef,Vítěz,25-WINNER_NWAY-a,1.3500000000000003
2024-10-19,2125584140,Krejčíková,Vítěz,25-WINNER_NWAY-a,4.5
2024-10-19,2125584139,Fuksa Martin,Vítěz,25-WINNER_NWAY-a,7.0
2024-10-18,2125584141,Dostál Josef,Vítěz,25-WINNER_NWAY-a,1.3699999999999999
2024-10-18,2125584140,Krejčíková,Vítěz,25-WINNER_NWAY-a,4.5
2024-10-18,2125584139,Fuksa Martin,Vítěz,25-WINNER_NWAY-a,6.333333333333333
2024-10-17,2125584139,Fuksa Martin,Vítěz,25-WINNER_NWAY-a,5.333333333333333
2024-10-17,2125584140,Krejčíková,Vítěz,25-WINNER_NWAY-a,4.166666666666667
2024-10-17,2125584141,Dostál Josef,Vítěz,25-WINNER_NWAY-a,1.46
2024-10-16,2125584141,Dostál Josef,Vítěz,25-WINNER_NWAY-a,1.7333333333333334
2024-10-16,2125584140,Krejčíková,Vítěz,25-WINNER_NWAY-a,3.1
2024-10-16,2125584139,Fuksa Martin,Vítěz,25-WINNER_NWAY-a,4.666666666666667
2024-10-15,2125584141,Dostál Josef,Vítěz,25-WINNER_NWAY-a,1.8499999999999999
2024-10-15,2125584140,Krejčíková,Vítěz,25-WINNER_NWAY-a,2.9
2024-10-15,2125584139,Fuksa Martin,Vítěz,25-WINNER_NWAY-a,4.366666666666666
2024-10-14,2125584141,Dostál Josef,Vítěz,25-WINNER_NWAY-a,1.9666666666666668
2024-10-14,2125584140,Krejčíková,Vítěz,25-WINNER_NWAY-a,2.78
2024-10-14,2125584139,Fuksa Martin,Vítěz,25-WINNER_NWAY-a,4.1000000000000005
2024-10-13,2125584140,Krejčíková,Vítěz,25-WINNER_NWAY-a,2.77
2024-10-13,2125584141,Dostál Josef,Vítěz,25-WINNER_NWAY-a,2.0
2024-10-13,2125584139,Fuksa Martin,Vítěz,25-WINNER_NWAY-a,4.0
2024-10-12,2125584141,Dostál Josef,Vítěz,25-WINNER_NWAY-a,2.0
2024-10-12,2125584140,Krejčíková,Vítěz,25-WINNER_NWAY-a,2.77
2024-10-12,2125584139,Fuksa Martin,Vítěz,25-WINNER_NWAY-a,4.0
2024-10-11,2125584141,Dostál Josef,Vítěz,25-WINNER_NWAY-a,2.033333333333333
2024-10-11,2125584140,Krejčíková,Vítěz,25-WINNER_NWAY-a,2.7133333333333334
2024-10-11,2125584139,Fuksa Martin,Vítěz,25-WINNER_NWAY-a,4.0
2024-10-10,2125584141,Dostál Josef,Vítěz,25-WINNER_NWAY-a,2.1666666666666665
2024-10-10,2125584140,Krejčíková,Vítěz,25-WINNER_NWAY-a,2.6
2024-10-10,2125584139,Fuksa Martin,Vítěz,25-WINNER_NWAY-a,3.8000000000000003
2024-10-09,2125584139,Fuksa Martin,Vítěz,25-WINNER_NWAY-a,3.7000000000000006
2024-10-09,2125584140,Krejčíková,Vítěz,25-WINNER_NWAY-a,2.6
2024-10-09,2125584141,Dostál Josef,Vítěz,25-WINNER_NWAY-a,2.2
2024-10-08,2125584141,Dostál Josef,Vítěz,25-WINNER_NWAY-a,2.2
2024-10-08,2125584140,Krejčíková,Vítěz,25-WINNER_NWAY-a,2.6
2024-10-08,2125584139,Fuksa Martin,Vítěz,25-WINNER_NWAY-a,3.7000000000000006
2024-10-07,2125584141,Dostál Josef,Vítěz,25-WINNER_NWAY-a,2.2
2024-10-07,2125584140,Krejčíková,Vítěz,25-WINNER_NWAY-a,2.6
2024-10-07,2125584139,Fuksa Martin,Vítěz,25-WINNER_NWAY-a,3.7000000000000006
2024-10-06,2125584141,Dostál Josef,Vítěz,25-WINNER_NWAY-a,2.2
2024-10-06,2125584140,Krejčíková,Vítěz,25-WINNER_NWAY-a,2.6
2024-10-06,2125584139,Fuksa Martin,Vítěz,25-WINNER_NWAY-a,3.7000000000000006
2024-10-05,2125584141,Dostál Josef,Vítěz,25-WINNER_NWAY-a,2.2
2024-10-05,2125584140,Krejčíková,Vítěz,25-WINNER_NWAY-a,2.6
2024-10-05,2125584139,Fuksa Martin,Vítěz,25-WINNER_NWAY-a,3.7
