date,id,name,event_name,selection_id,odd
2024-10-08,2125584139,Fuksa Martin,Vítěz,25-WINNER_NWAY-a,3.7
2024-10-08,2125584140,Krejčíková,Vítěz,25-WINNER_NWAY-a,2.6
2024-10-08,2125584141,Dostál Josef,Vítěz,25-WINNER_NWAY-a,2.2
2024-10-07,2125584139,Fuksa Martin,Vítěz,25-WINNER_NWAY-a,3.7000000000000006
2024-10-07,2125584140,Krejčíková,Vítěz,25-WINNER_NWAY-a,2.6
2024-10-07,2125584141,Dostál Josef,Vítěz,25-WINNER_NWAY-a,2.2
2024-10-06,2125584139,Fuksa Martin,Vítěz,25-WINNER_NWAY-a,3.7000000000000006
2024-10-06,2125584140,Krejčíková,Vítěz,25-WINNER_NWAY-a,2.6
2024-10-06,2125584141,Dostál Josef,Vítěz,25-WINNER_NWAY-a,2.2
2024-10-05,2125584139,Fuksa Martin,Vítěz,25-WINNER_NWAY-a,3.7
2024-10-05,2125584140,Krejčíková,Vítěz,25-WINNER_NWAY-a,2.6
2024-10-05,2125584141,Dostál Josef,Vítěz,25-WINNER_NWAY-a,2.2
