date,id,name,event_name,selection_id,odd
2024-10-14,2125584141,Dostál Josef,Vítěz,25-WINNER_NWAY-a,2.0
2024-10-14,2125584140,Krejčíková,Vítěz,25-WINNER_NWAY-a,2.77
2024-10-14,2125584139,Fuksa Martin,Vítěz,25-WINNER_NWAY-a,4.0
2024-10-13,2125584141,Dostál Josef,Vítěz,25-WINNER_NWAY-a,2.0
2024-10-13,2125584140,Krejčíková,Vítěz,25-WINNER_NWAY-a,2.77
2024-10-13,2125584139,Fuksa Martin,Vítěz,25-WINNER_NWAY-a,4.0
2024-10-12,2125584141,Dostál Josef,Vítěz,25-WINNER_NWAY-a,2.0
2024-10-12,2125584140,Krejčíková,Vítěz,25-WINNER_NWAY-a,2.77
2024-10-12,2125584139,Fuksa Martin,Vítěz,25-WINNER_NWAY-a,4.0
2024-10-11,2125584141,Dostál Josef,Vítěz,25-WINNER_NWAY-a,2.033333333333333
2024-10-11,2125584140,Krejčíková,Vítěz,25-WINNER_NWAY-a,2.7133333333333334
2024-10-11,2125584139,Fuksa Martin,Vítěz,25-WINNER_NWAY-a,4.0
2024-10-10,2125584140,Krejčíková,Vítěz,25-WINNER_NWAY-a,2.6
2024-10-10,2125584141,Dostál Josef,Vítěz,25-WINNER_NWAY-a,2.1666666666666665
2024-10-10,2125584139,Fuksa Martin,Vítěz,25-WINNER_NWAY-a,3.8000000000000003
2024-10-09,2125584141,Dostál Josef,Vítěz,25-WINNER_NWAY-a,2.2
2024-10-09,2125584140,Krejčíková,Vítěz,25-WINNER_NWAY-a,2.6
2024-10-09,2125584139,Fuksa Martin,Vítěz,25-WINNER_NWAY-a,3.7000000000000006
2024-10-08,2125584141,Dostál Josef,Vítěz,25-WINNER_NWAY-a,2.2
2024-10-08,2125584140,Krejčíková,Vítěz,25-WINNER_NWAY-a,2.6
2024-10-08,2125584139,Fuksa Martin,Vítěz,25-WINNER_NWAY-a,3.7000000000000006
2024-10-07,2125584141,Dostál Josef,Vítěz,25-WINNER_NWAY-a,2.2
2024-10-07,2125584140,Krejčíková,Vítěz,25-WINNER_NWAY-a,2.6
2024-10-07,2125584139,Fuksa Martin,Vítěz,25-WINNER_NWAY-a,3.7000000000000006
2024-10-06,2125584141,Dostál Josef,Vítěz,25-WINNER_NWAY-a,2.2
2024-10-06,2125584140,Krejčíková,Vítěz,25-WINNER_NWAY-a,2.6
2024-10-06,2125584139,Fuksa Martin,Vítěz,25-WINNER_NWAY-a,3.7000000000000006
2024-10-05,2125584140,Krejčíková,Vítěz,25-WINNER_NWAY-a,2.6
2024-10-05,2125584141,Dostál Josef,Vítěz,25-WINNER_NWAY-a,2.2
2024-10-05,2125584139,Fuksa Martin,Vítěz,25-WINNER_NWAY-a,3.7
