date,id,name,event_name,selection_id,odd
2026-08-13,2682880751,Cibulka Peter,Vítěz,25-WINNER_NWAY-a,9.5
2026-08-13,2682880752,Fiabáne Peter,Vítěz,25-WINNER_NWAY-a,1.05
2026-08-13,2682880753,Johanes Rastislav,Vítěz,25-WINNER_NWAY-a,6.5
2026-08-13,2682880754,Kozlík Anton,Vítěz,25-WINNER_NWAY-a,15.5
2026-08-13,2682880755,Sokol Miroslav,Vítěz,25-WINNER_NWAY-a,13.5
2026-08-12,2682880751,Cibulka Peter,Vítěz,25-WINNER_NWAY-a,10.0
2026-08-12,2682880752,Fiabáne Peter,Vítěz,25-WINNER_NWAY-a,1.04
2026-08-12,2682880753,Johanes Rastislav,Vítěz,25-WINNER_NWAY-a,7.0
2026-08-12,2682880754,Kozlík Anton,Vítěz,25-WINNER_NWAY-a,15.0
2026-08-12,2682880755,Sokol Miroslav,Vítěz,25-WINNER_NWAY-a,13.0
2026-08-11,2682880751,Cibulka Peter,Vítěz,25-WINNER_NWAY-a,10.0
2026-08-11,2682880752,Fiabáne Peter,Vítěz,25-WINNER_NWAY-a,1.04
2026-08-11,2682880753,Johanes Rastislav,Vítěz,25-WINNER_NWAY-a,7.0
2026-08-11,2682880754,Kozlík Anton,Vítěz,25-WINNER_NWAY-a,15.0
2026-08-11,2682880755,Sokol Miroslav,Vítěz,25-WINNER_NWAY-a,13.0
