date,id,name,event_name,selection_id,odd
2025-09-27,2343739432,Ano,Vítěz Mamdani Zohran,25-POSITION_PLAYER-a,1.12
2025-09-27,2343739431,Ne,Vítěz Mamdani Zohran,25-POSITION_PLAYER-a,5.17
2025-09-26,2343739432,Ano,Vítěz Mamdani Zohran,25-POSITION_PLAYER-a,1.14
2025-09-26,2343739431,Ne,Vítěz Mamdani Zohran,25-POSITION_PLAYER-a,4.77
2025-09-25,2343739432,Ano,Vítěz Mamdani Zohran,25-POSITION_PLAYER-a,1.14
2025-09-25,2343739431,Ne,Vítěz Mamdani Zohran,25-POSITION_PLAYER-a,4.77
2025-09-24,2343739432,Ano,Vítěz Mamdani Zohran,25-POSITION_PLAYER-a,1.14
2025-09-24,2343739431,Ne,Vítěz Mamdani Zohran,25-POSITION_PLAYER-a,4.77
2025-09-23,2343739432,Ano,Vítěz Mamdani Zohran,25-POSITION_PLAYER-a,1.14
2025-09-23,2343739431,Ne,Vítěz Mamdani Zohran,25-POSITION_PLAYER-a,4.77
2025-09-22,2343739432,Ano,Vítěz Mamdani Zohran,25-POSITION_PLAYER-a,1.14
2025-09-22,2343739431,Ne,Vítěz Mamdani Zohran,25-POSITION_PLAYER-a,4.77
2025-09-21,2343739432,Ano,Vítěz Mamdani Zohran,25-POSITION_PLAYER-a,1.14
2025-09-21,2343739431,Ne,Vítěz Mamdani Zohran,25-POSITION_PLAYER-a,4.77
2025-09-20,2343739432,Ano,Vítěz Mamdani Zohran,25-POSITION_PLAYER-a,1.16
2025-09-20,2343739431,Ne,Vítěz Mamdani Zohran,25-POSITION_PLAYER-a,4.463333333333333
2025-09-19,2343739432,Ano,Vítěz Mamdani Zohran,25-POSITION_PLAYER-a,1.17
2025-09-19,2343739431,Ne,Vítěz Mamdani Zohran,25-POSITION_PLAYER-a,4.31
2025-09-18,2343739432,Ano,Vítěz Mamdani Zohran,25-POSITION_PLAYER-a,1.17
2025-09-18,2343739431,Ne,Vítěz Mamdani Zohran,25-POSITION_PLAYER-a,4.31
2025-09-17,2343739432,Ano,Vítěz Mamdani Zohran,25-POSITION_PLAYER-a,1.17
2025-09-17,2343739431,Ne,Vítěz Mamdani Zohran,25-POSITION_PLAYER-a,4.31
2025-09-16,2343739432,Ano,Vítěz Mamdani Zohran,25-POSITION_PLAYER-a,1.17
2025-09-16,2343739431,Ne,Vítěz Mamdani Zohran,25-POSITION_PLAYER-a,4.31
2025-09-15,2343739432,Ano,Vítěz Mamdani Zohran,25-POSITION_PLAYER-a,1.17
2025-09-15,2343739431,Ne,Vítěz Mamdani Zohran,25-POSITION_PLAYER-a,4.31
2025-09-14,2343739432,Ano,Vítěz Mamdani Zohran,25-POSITION_PLAYER-a,1.17
2025-09-14,2343739431,Ne,Vítěz Mamdani Zohran,25-POSITION_PLAYER-a,4.31
