date,id,name,event_name,selection_id,odd
2025-09-18,2343739431,Ne,Vítěz Mamdani Zohran,25-POSITION_PLAYER-a,4.31
2025-09-18,2343739432,Ano,Vítěz Mamdani Zohran,25-POSITION_PLAYER-a,1.17
2025-09-17,2343739431,Ne,Vítěz Mamdani Zohran,25-POSITION_PLAYER-a,4.31
2025-09-17,2343739432,Ano,Vítěz Mamdani Zohran,25-POSITION_PLAYER-a,1.17
2025-09-16,2343739431,Ne,Vítěz Mamdani Zohran,25-POSITION_PLAYER-a,4.31
2025-09-16,2343739432,Ano,Vítěz Mamdani Zohran,25-POSITION_PLAYER-a,1.17
2025-09-15,2343739431,Ne,Vítěz Mamdani Zohran,25-POSITION_PLAYER-a,4.31
2025-09-15,2343739432,Ano,Vítěz Mamdani Zohran,25-POSITION_PLAYER-a,1.17
2025-09-14,2343739431,Ne,Vítěz Mamdani Zohran,25-POSITION_PLAYER-a,4.31
2025-09-14,2343739432,Ano,Vítěz Mamdani Zohran,25-POSITION_PLAYER-a,1.17
