date,id,name,event_name,selection_id,odd
2025-01-31,2213007918,Méně než 5.01%,FW - počet hlasů v procentech,25-TOTAL_RACE_PERCENT-a,1.0
2025-01-31,2205048437,SPD,Umístění do 2. místa podle počtu hlasů,25-POSITION_VOTES-a,6.0
2025-01-31,2205048448,BSW,Umístění do 3. místa podle počtu hlasů,25-POSITION_VOTES-a,10.0
2025-01-31,2205048447,Die Linke,Umístění do 3. místa podle počtu hlasů,25-POSITION_VOTES-a,27.0
2025-01-31,2205048446,FW,Umístění do 3. místa podle počtu hlasů,25-POSITION_VOTES-a,160.0
2025-01-31,2205048444,B'90/Grüne,Umístění do 3. místa podle počtu hlasů,25-POSITION_VOTES-a,3.6
2025-01-31,2205048442,FDP,Umístění do 2. místa podle počtu hlasů,25-POSITION_VOTES-a,90.0
2025-01-31,2205048441,Die Linke,Umístění do 2. místa podle počtu hlasů,25-POSITION_VOTES-a,100.0
2025-01-31,2205048440,FW,Umístění do 2. místa podle počtu hlasů,25-POSITION_VOTES-a,300.0
2025-01-31,2205048439,BSW,Umístění do 2. místa podle počtu hlasů,25-POSITION_VOTES-a,50.0
2025-01-31,2205048436,B'90/Grüne,Umístění do 2. místa podle počtu hlasů,25-POSITION_VOTES-a,18.0
2025-01-31,2205048451,FDP,Umístění do 3. místa podle počtu hlasů,25-POSITION_VOTES-a,25.0
2025-01-31,2205048435,FW,Nejvíc hlasů získá,25-POSITION_VOTES-a,500.0
2025-01-31,2205048434,AfD,Nejvíc hlasů získá,25-POSITION_VOTES-a,10.0
2025-01-31,2205048433,SPD,Nejvíc hlasů získá,25-POSITION_VOTES-a,25.0
2025-01-31,2205048432,Die Linke,Nejvíc hlasů získá,25-POSITION_VOTES-a,240.0
2025-01-31,2205048431,BSW,Nejvíc hlasů získá,25-POSITION_VOTES-a,150.0
2025-01-31,2205048430,B'90/Grüne,Nejvíc hlasů získá,25-POSITION_VOTES-a,50.0
2025-01-31,2205048429,CDU/CSU,Nejvíc hlasů získá,25-POSITION_VOTES-a,1.04
2025-01-31,2205048428,FDP,Nejvíc hlasů získá,25-POSITION_VOTES-a,220.0
2025-01-31,2205048449,SPD,Umístění do 3. místa podle počtu hlasů,25-POSITION_VOTES-a,1.16
