date,id,name,event_name,selection_id,odd
2026-02-06,2513474446,Arco,Vítěz,25-WINNER_NWAY-a,32.5
2026-02-06,2513474445,Elio,Vítěz,25-WINNER_NWAY-a,22.5
2026-02-06,2513474444,Zootropolis: Město zvířat 2,Vítěz,25-WINNER_NWAY-a,8.25
2026-02-06,2513474443,K-pop: Lovkyně démonů,Vítěz,25-WINNER_NWAY-a,1.115
2026-02-06,2513474442,Malá Amélie,Vítěz,25-WINNER_NWAY-a,9.0
2026-02-05,2513474443,K-pop: Lovkyně démonů,Vítěz,25-WINNER_NWAY-a,1.13
2026-02-05,2513474442,Malá Amélie,Vítěz,25-WINNER_NWAY-a,9.0
2026-02-05,2513474444,Zootropolis: Město zvířat 2,Vítěz,25-WINNER_NWAY-a,8.0
2026-02-05,2513474445,Elio,Vítěz,25-WINNER_NWAY-a,20.0
2026-02-05,2513474446,Arco,Vítěz,25-WINNER_NWAY-a,30.0
2026-02-04,2513474446,Arco,Vítěz,25-WINNER_NWAY-a,30.0
2026-02-04,2513474445,Elio,Vítěz,25-WINNER_NWAY-a,20.0
2026-02-04,2513474444,Zootropolis: Město zvířat 2,Vítěz,25-WINNER_NWAY-a,8.0
2026-02-04,2513474443,K-pop: Lovkyně démonů,Vítěz,25-WINNER_NWAY-a,1.13
2026-02-04,2513474442,Malá Amélie,Vítěz,25-WINNER_NWAY-a,9.0
2026-02-03,2513474445,Elio,Vítěz,25-WINNER_NWAY-a,20.0
2026-02-03,2513474446,Arco,Vítěz,25-WINNER_NWAY-a,30.0
2026-02-03,2513474444,Zootropolis: Město zvířat 2,Vítěz,25-WINNER_NWAY-a,8.0
2026-02-03,2513474442,Malá Amélie,Vítěz,25-WINNER_NWAY-a,10.0
2026-02-03,2513474443,K-pop: Lovkyně démonů,Vítěz,25-WINNER_NWAY-a,1.1199999999999999
2026-02-02,2513474446,Arco,Vítěz,25-WINNER_NWAY-a,30.0
2026-02-02,2513474445,Elio,Vítěz,25-WINNER_NWAY-a,20.0
2026-02-02,2513474444,Zootropolis: Město zvířat 2,Vítěz,25-WINNER_NWAY-a,8.0
2026-02-02,2513474443,K-pop: Lovkyně démonů,Vítěz,25-WINNER_NWAY-a,1.1
2026-02-02,2513474442,Malá Amélie,Vítěz,25-WINNER_NWAY-a,12.0
2026-02-01,2513474446,Arco,Vítěz,25-WINNER_NWAY-a,30.0
2026-02-01,2513474445,Elio,Vítěz,25-WINNER_NWAY-a,20.0
2026-02-01,2513474444,Zootropolis: Město zvířat 2,Vítěz,25-WINNER_NWAY-a,8.0
2026-02-01,2513474443,K-pop: Lovkyně démonů,Vítěz,25-WINNER_NWAY-a,1.1
2026-02-01,2513474442,Malá Amélie,Vítěz,25-WINNER_NWAY-a,12.0
2026-01-31,2513474445,Elio,Vítěz,25-WINNER_NWAY-a,20.0
2026-01-31,2513474444,Zootropolis: Město zvířat 2,Vítěz,25-WINNER_NWAY-a,8.0
2026-01-31,2513474443,K-pop: Lovkyně démonů,Vítěz,25-WINNER_NWAY-a,1.1
2026-01-31,2513474446,Arco,Vítěz,25-WINNER_NWAY-a,30.0
2026-01-31,2513474442,Malá Amélie,Vítěz,25-WINNER_NWAY-a,12.0
