date,id,name,event_name,selection_id,odd
2024-07-24,2072939769,Clinton Hillary,Vítěz,25-WINNER_NWAY-a,11.0
2024-07-24,2072939768,Obama Michelle,Vítěz,25-WINNER_NWAY-a,20.0
2024-07-24,2072380086,Walz Tim,Vítěz,25-WINNER_NWAY-a,11.0
2024-07-24,2071745554,Kelly Mark,Vítěz,25-WINNER_NWAY-a,2.25
2024-07-24,2071745553,Buttigieg Pete,Vítěz,25-WINNER_NWAY-a,13.0
2024-07-24,2071745552,Pritzker J.B.,Vítěz,25-WINNER_NWAY-a,25.0
2024-07-24,2071745551,Whitmer Gretchen,Vítěz,25-WINNER_NWAY-a,18.0
2024-07-24,2071745550,Shapiro Josh,Vítěz,25-WINNER_NWAY-a,3.7
2024-07-24,2071745549,Beshear Andy,Vítěz,25-WINNER_NWAY-a,8.0
2024-07-24,2071745548,Cooper Roy,Vítěz,25-WINNER_NWAY-a,3.4
2024-07-24,2071745547,Newsom Gavin,Vítěz,25-WINNER_NWAY-a,25.0
2024-07-23,2071745554,Kelly Mark,Vítěz,25-WINNER_NWAY-a,3.1
2024-07-23,2072380086,Walz Tim,Vítěz,25-WINNER_NWAY-a,9.0
2024-07-23,2071745553,Buttigieg Pete,Vítěz,25-WINNER_NWAY-a,8.666666666666666
2024-07-23,2071745552,Pritzker J.B.,Vítěz,25-WINNER_NWAY-a,25.0
2024-07-23,2071745551,Whitmer Gretchen,Vítěz,25-WINNER_NWAY-a,25.0
2024-07-23,2071745550,Shapiro Josh,Vítěz,25-WINNER_NWAY-a,2.8333333333333335
2024-07-23,2071745549,Beshear Andy,Vítěz,25-WINNER_NWAY-a,7.833333333333333
2024-07-23,2071745548,Cooper Roy,Vítěz,25-WINNER_NWAY-a,3.6
2024-07-23,2071745547,Newsom Gavin,Vítěz,25-WINNER_NWAY-a,14.0
2024-07-22,2071745548,Cooper Roy,Vítěz,25-WINNER_NWAY-a,3.0
2024-07-22,2071745554,Kelly Mark,Vítěz,25-WINNER_NWAY-a,4.5
2024-07-22,2071745553,Buttigieg Pete,Vítěz,25-WINNER_NWAY-a,9.0
2024-07-22,2071745552,Pritzker J.B.,Vítěz,25-WINNER_NWAY-a,25.0
2024-07-22,2071745551,Whitmer Gretchen,Vítěz,25-WINNER_NWAY-a,25.0
2024-07-22,2071745550,Shapiro Josh,Vítěz,25-WINNER_NWAY-a,2.3
2024-07-22,2071745549,Beshear Andy,Vítěz,25-WINNER_NWAY-a,4.0
2024-07-22,2071745547,Newsom Gavin,Vítěz,25-WINNER_NWAY-a,12.0
