date,id,name,event_name,selection_id,odd
2024-06-06,2010677694,Česká pirátská strana,Nejvíc hlasů získá,25-POSITION_VOTES-a,140.0
2024-06-06,2036162457,Svobodní,Umístění do 5. místa podle počtu hlasů,25-POSITION_VOTES-a,60.0
2024-06-06,2036165573,5.01% a více,Zelení - počet hlasů v procentech,25-TOTAL_RACE_PERCENT-a,14.0
2024-06-06,2036165572,5.01% a více,Svobodní - počet hlasů v procentech,25-TOTAL_RACE_PERCENT-a,11.0
2024-06-06,2036165571,Méně než 5.01%,Svobodní - počet hlasů v procentech,25-TOTAL_RACE_PERCENT-a,1.0
2024-06-06,2036165570,Méně než 5.01%,STAČILO! - počet hlasů v procentech,25-TOTAL_RACE_PERCENT-a,3.67
2024-06-06,2036165569,5.01% a více,STAČILO! - počet hlasů v procentech,25-TOTAL_RACE_PERCENT-a,1.21
2024-06-06,2036165568,5.01% a více,SPD a Trikolora - počet hlasů v procentech,25-TOTAL_RACE_PERCENT-a,1.08
2024-06-06,2036165567,Méně než 5.01%,SPD a Trikolora - počet hlasů v procentech,25-TOTAL_RACE_PERCENT-a,5.78
2024-06-06,2036165566,Méně než 5.01%,Sociální demokracie - počet hlasů v procentech,25-TOTAL_RACE_PERCENT-a,1.0
2024-06-06,2036165565,5.01% a více,Sociální demokracie - počet hlasů v procentech,25-TOTAL_RACE_PERCENT-a,10.0
2024-06-06,2036165564,Méně než 5.01%,PŘÍSAHA a MOTORISTÉ - počet hlasů v procentech,25-TOTAL_RACE_PERCENT-a,2.88
2024-06-06,2036165563,5.01% a více,PŘÍSAHA a MOTORISTÉ - počet hlasů v procentech,25-TOTAL_RACE_PERCENT-a,1.33
2024-06-06,2036165562,5.01% a více,PRO - počet hlasů v procentech,25-TOTAL_RACE_PERCENT-a,16.0
2024-06-06,2036165561,Méně než 5.01%,PRO - počet hlasů v procentech,25-TOTAL_RACE_PERCENT-a,1.0
2024-06-06,2036162464,Sociální demokracie,Umístění do 5. místa podle počtu hlasů,25-POSITION_VOTES-a,50.0
2024-06-06,2036162463,Zelení,Umístění do 5. místa podle počtu hlasů,25-POSITION_VOTES-a,100.0
2024-06-06,2036162462,STAČILO!,Umístění do 5. místa podle počtu hlasů,25-POSITION_VOTES-a,1.65
2024-06-06,2036162459,SPD a Trikolora,Umístění do 5. místa podle počtu hlasů,25-POSITION_VOTES-a,1.2
2024-06-06,2036165574,Méně než 5.01%,Zelení - počet hlasů v procentech,25-TOTAL_RACE_PERCENT-a,1.0
2024-06-06,2036372591,Starostové a osob. pro Evropu,Kdo získá více hlasů (Starostové a osob. pro Evropu x Česká pirátská strana),25-BETTER_OF_VOTES-a,2.11
2024-06-06,2036372592,Česká pirátská strana,Kdo získá více hlasů (Starostové a osob. pro Evropu x Česká pirátská strana),25-BETTER_OF_VOTES-a,1.6
2024-06-06,2036372602,PŘÍSAHA a MOTORISTÉ,Kdo získá více hlasů (STAČILO! x PŘÍSAHA a MOTORISTÉ),25-BETTER_OF_VOTES-a,1.91
2024-06-06,2037094557,Méně než 5.01%,Starostové a osob. pro Evropu - počet hlasů v procentech,25-TOTAL_RACE_PERCENT-a,6.83
2024-06-06,2037094556,22.75% a více,SPOLU - počet hlasů v procentech,25-TOTAL_RACE_PERCENT-a,1.96
2024-06-06,2037094555,Méně než 22.75%,SPOLU - počet hlasů v procentech,25-TOTAL_RACE_PERCENT-a,1.7
2024-06-06,2037094554,Méně než 11.87%,Česká pirátská strana - počet hlasů v procentech,25-TOTAL_RACE_PERCENT-a,1.11
