date,id,name,event_name,selection_id,odd
2026-05-23,2597042013,Valencia Paloma,Vítěz,25-WINNER_NWAY-a,7.5
2026-05-23,2597042012,Lopez Claudia,Vítěz,25-WINNER_NWAY-a,55.0
2026-05-23,2597042011,Fajardo Sergio,Vítěz,25-WINNER_NWAY-a,55.0
2026-05-23,2597042010,Cepeda Ivan,Vítěz,25-WINNER_NWAY-a,2.3
2026-05-23,2597042009,Barreras Roy,Vítěz,25-WINNER_NWAY-a,100.0
2026-05-23,2597042008,de la Espriella Abelardo,Vítěz,25-WINNER_NWAY-a,1.77
2026-05-22,2597042013,Valencia Paloma,Vítěz,25-WINNER_NWAY-a,7.666666666666667
2026-05-22,2597042012,Lopez Claudia,Vítěz,25-WINNER_NWAY-a,55.0
2026-05-22,2597042011,Fajardo Sergio,Vítěz,25-WINNER_NWAY-a,55.0
2026-05-22,2597042010,Cepeda Ivan,Vítěz,25-WINNER_NWAY-a,2.233333333333333
2026-05-22,2597042009,Barreras Roy,Vítěz,25-WINNER_NWAY-a,100.0
2026-05-22,2597042008,de la Espriella Abelardo,Vítěz,25-WINNER_NWAY-a,1.7966666666666669
2026-05-21,2597042011,Fajardo Sergio,Vítěz,25-WINNER_NWAY-a,53.333333333333336
2026-05-21,2597042008,de la Espriella Abelardo,Vítěz,25-WINNER_NWAY-a,1.95
2026-05-21,2597042009,Barreras Roy,Vítěz,25-WINNER_NWAY-a,100.0
2026-05-21,2597042010,Cepeda Ivan,Vítěz,25-WINNER_NWAY-a,2.1166666666666667
2026-05-21,2597042013,Valencia Paloma,Vítěz,25-WINNER_NWAY-a,6.5
2026-05-21,2597042012,Lopez Claudia,Vítěz,25-WINNER_NWAY-a,53.333333333333336
2026-05-20,2597042008,de la Espriella Abelardo,Vítěz,25-WINNER_NWAY-a,2.15
2026-05-20,2597042013,Valencia Paloma,Vítěz,25-WINNER_NWAY-a,3.5
2026-05-20,2597042012,Lopez Claudia,Vítěz,25-WINNER_NWAY-a,50.0
2026-05-20,2597042011,Fajardo Sergio,Vítěz,25-WINNER_NWAY-a,50.0
2026-05-20,2597042010,Cepeda Ivan,Vítěz,25-WINNER_NWAY-a,2.15
2026-05-20,2597042009,Barreras Roy,Vítěz,25-WINNER_NWAY-a,100.0
2026-05-19,2597042013,Valencia Paloma,Vítěz,25-WINNER_NWAY-a,3.5
2026-05-19,2597042012,Lopez Claudia,Vítěz,25-WINNER_NWAY-a,50.0
2026-05-19,2597042011,Fajardo Sergio,Vítěz,25-WINNER_NWAY-a,50.0
2026-05-19,2597042010,Cepeda Ivan,Vítěz,25-WINNER_NWAY-a,2.15
2026-05-19,2597042009,Barreras Roy,Vítěz,25-WINNER_NWAY-a,100.0
2026-05-19,2597042008,de la Espriella Abelardo,Vítěz,25-WINNER_NWAY-a,2.15
2026-05-18,2597042008,de la Espriella Abelardo,Vítěz,25-WINNER_NWAY-a,2.15
2026-05-18,2597042010,Cepeda Ivan,Vítěz,25-WINNER_NWAY-a,2.15
2026-05-18,2597042009,Barreras Roy,Vítěz,25-WINNER_NWAY-a,100.0
2026-05-18,2597042013,Valencia Paloma,Vítěz,25-WINNER_NWAY-a,3.5
2026-05-18,2597042011,Fajardo Sergio,Vítěz,25-WINNER_NWAY-a,50.0
2026-05-18,2597042012,Lopez Claudia,Vítěz,25-WINNER_NWAY-a,50.0
2026-05-17,2597042013,Valencia Paloma,Vítěz,25-WINNER_NWAY-a,3.5
2026-05-17,2597042012,Lopez Claudia,Vítěz,25-WINNER_NWAY-a,50.0
2026-05-17,2597042011,Fajardo Sergio,Vítěz,25-WINNER_NWAY-a,50.0
2026-05-17,2597042010,Cepeda Ivan,Vítěz,25-WINNER_NWAY-a,2.15
2026-05-17,2597042009,Barreras Roy,Vítěz,25-WINNER_NWAY-a,100.0
2026-05-17,2597042008,de la Espriella Abelardo,Vítěz,25-WINNER_NWAY-a,2.15
2026-05-16,2597042011,Fajardo Sergio,Vítěz,25-WINNER_NWAY-a,50.0
2026-05-16,2597042009,Barreras Roy,Vítěz,25-WINNER_NWAY-a,100.0
2026-05-16,2597042010,Cepeda Ivan,Vítěz,25-WINNER_NWAY-a,2.15
2026-05-16,2597042008,de la Espriella Abelardo,Vítěz,25-WINNER_NWAY-a,2.183333333333333
2026-05-16,2597042012,Lopez Claudia,Vítěz,25-WINNER_NWAY-a,50.0
2026-05-16,2597042013,Valencia Paloma,Vítěz,25-WINNER_NWAY-a,3.5
2026-05-15,2597042013,Valencia Paloma,Vítěz,25-WINNER_NWAY-a,3.5
2026-05-15,2597042012,Lopez Claudia,Vítěz,25-WINNER_NWAY-a,50.0
2026-05-15,2597042011,Fajardo Sergio,Vítěz,25-WINNER_NWAY-a,50.0
2026-05-15,2597042010,Cepeda Ivan,Vítěz,25-WINNER_NWAY-a,2.15
2026-05-15,2597042009,Barreras Roy,Vítěz,25-WINNER_NWAY-a,100.0
2026-05-15,2597042008,de la Espriella Abelardo,Vítěz,25-WINNER_NWAY-a,2.25
2026-05-14,2597042013,Valencia Paloma,Vítěz,25-WINNER_NWAY-a,3.5
2026-05-14,2597042012,Lopez Claudia,Vítěz,25-WINNER_NWAY-a,50.0
2026-05-14,2597042011,Fajardo Sergio,Vítěz,25-WINNER_NWAY-a,50.0
2026-05-14,2597042010,Cepeda Ivan,Vítěz,25-WINNER_NWAY-a,2.15
2026-05-14,2597042009,Barreras Roy,Vítěz,25-WINNER_NWAY-a,100.0
2026-05-14,2597042008,de la Espriella Abelardo,Vítěz,25-WINNER_NWAY-a,2.25
2026-05-13,2597042012,Lopez Claudia,Vítěz,25-WINNER_NWAY-a,50.0
2026-05-13,2597042013,Valencia Paloma,Vítěz,25-WINNER_NWAY-a,3.5
2026-05-13,2597042011,Fajardo Sergio,Vítěz,25-WINNER_NWAY-a,50.0
