date,id,name,event_name,selection_id,odd
2026-05-06,2597042013,Valencia Paloma,Vítěz,25-WINNER_NWAY-a,2.95
2026-05-06,2597042012,Lopez Claudia,Vítěz,25-WINNER_NWAY-a,50.0
2026-05-06,2597042011,Fajardo Sergio,Vítěz,25-WINNER_NWAY-a,50.0
2026-05-06,2597042010,Cepeda Ivan,Vítěz,25-WINNER_NWAY-a,2.25
2026-05-06,2597042009,Barreras Roy,Vítěz,25-WINNER_NWAY-a,100.0
2026-05-06,2597042008,de la Espriella Abelardo,Vítěz,25-WINNER_NWAY-a,2.55
2026-05-05,2597042009,Barreras Roy,Vítěz,25-WINNER_NWAY-a,100.0
2026-05-05,2597042013,Valencia Paloma,Vítěz,25-WINNER_NWAY-a,2.9
2026-05-05,2597042012,Lopez Claudia,Vítěz,25-WINNER_NWAY-a,50.0
2026-05-05,2597042011,Fajardo Sergio,Vítěz,25-WINNER_NWAY-a,50.0
2026-05-05,2597042010,Cepeda Ivan,Vítěz,25-WINNER_NWAY-a,2.2
2026-05-05,2597042008,de la Espriella Abelardo,Vítěz,25-WINNER_NWAY-a,2.6
2026-05-04,2597042013,Valencia Paloma,Vítěz,25-WINNER_NWAY-a,2.8333333333333335
2026-05-04,2597042012,Lopez Claudia,Vítěz,25-WINNER_NWAY-a,50.0
2026-05-04,2597042011,Fajardo Sergio,Vítěz,25-WINNER_NWAY-a,50.0
2026-05-04,2597042010,Cepeda Ivan,Vítěz,25-WINNER_NWAY-a,2.2
2026-05-04,2597042009,Barreras Roy,Vítěz,25-WINNER_NWAY-a,100.0
2026-05-04,2597042008,de la Espriella Abelardo,Vítěz,25-WINNER_NWAY-a,2.6666666666666665
2026-05-03,2597042009,Barreras Roy,Vítěz,25-WINNER_NWAY-a,100.0
2026-05-03,2597042013,Valencia Paloma,Vítěz,25-WINNER_NWAY-a,2.7
2026-05-03,2597042012,Lopez Claudia,Vítěz,25-WINNER_NWAY-a,50.0
2026-05-03,2597042011,Fajardo Sergio,Vítěz,25-WINNER_NWAY-a,50.0
2026-05-03,2597042010,Cepeda Ivan,Vítěz,25-WINNER_NWAY-a,2.2
2026-05-03,2597042008,de la Espriella Abelardo,Vítěz,25-WINNER_NWAY-a,2.8
