date,id,name,event_name,selection_id,odd
2024-09-15,2105457427,Ano,Vítěz Nwelati Raduan,25-POSITION_PLAYER-a,1.25
2024-09-15,2105457428,Ne,Vítěz Nwelati Raduan,25-POSITION_PLAYER-a,3.48
2024-09-14,2105457427,Ano,Vítěz Nwelati Raduan,25-POSITION_PLAYER-a,1.25
2024-09-14,2105457428,Ne,Vítěz Nwelati Raduan,25-POSITION_PLAYER-a,3.48
2024-09-13,2105457427,Ano,Vítěz Nwelati Raduan,25-POSITION_PLAYER-a,1.25
2024-09-13,2105457428,Ne,Vítěz Nwelati Raduan,25-POSITION_PLAYER-a,3.48
2024-09-12,2105457427,Ano,Vítěz Nwelati Raduan,25-POSITION_PLAYER-a,1.2
2024-09-12,2105457428,Ne,Vítěz Nwelati Raduan,25-POSITION_PLAYER-a,3.94
2024-09-11,2105457427,Ano,Vítěz Nwelati Raduan,25-POSITION_PLAYER-a,1.2
2024-09-11,2105457428,Ne,Vítěz Nwelati Raduan,25-POSITION_PLAYER-a,3.94
2024-09-10,2105457427,Ano,Vítěz Nwelati Raduan,25-POSITION_PLAYER-a,1.2
2024-09-10,2105457428,Ne,Vítěz Nwelati Raduan,25-POSITION_PLAYER-a,3.94
2024-09-09,2105457427,Ano,Vítěz Nwelati Raduan,25-POSITION_PLAYER-a,1.2
2024-09-09,2105457428,Ne,Vítěz Nwelati Raduan,25-POSITION_PLAYER-a,3.94
