date,id,name,event_name,selection_id,odd
2025-09-16,2389533639,Steen Maria,Vítěz,25-WINNER_NWAY-a,10.0
2025-09-16,2389533640,Humphreys Heather,Vítěz,25-WINNER_NWAY-a,3.1
2025-09-16,2389533641,Gavin Jim,Vítěz,25-WINNER_NWAY-a,2.1
2025-09-16,2389533642,Connolly Catherine,Vítěz,25-WINNER_NWAY-a,3.5
2025-09-15,2389533638,McGregor Conor,Vítěz,25-WINNER_NWAY-a,22.0
2025-09-15,2389533639,Steen Maria,Vítěz,25-WINNER_NWAY-a,10.0
2025-09-15,2389533640,Humphreys Heather,Vítěz,25-WINNER_NWAY-a,3.1
2025-09-15,2389533641,Gavin Jim,Vítěz,25-WINNER_NWAY-a,2.1
2025-09-15,2389533642,Connolly Catherine,Vítěz,25-WINNER_NWAY-a,3.5
2025-09-14,2389533638,McGregor Conor,Vítěz,25-WINNER_NWAY-a,22.0
2025-09-14,2389533639,Steen Maria,Vítěz,25-WINNER_NWAY-a,10.0
2025-09-14,2389533640,Humphreys Heather,Vítěz,25-WINNER_NWAY-a,3.1
2025-09-14,2389533641,Gavin Jim,Vítěz,25-WINNER_NWAY-a,2.1
2025-09-14,2389533642,Connolly Catherine,Vítěz,25-WINNER_NWAY-a,3.5
