date,id,name,event_name,selection_id,odd
2026-07-15,2655590776,Ne,Vítěz Lula da Silva Luiz Inácio,25-POSITION_PLAYER-a,2.33
2026-07-15,2655590777,Ano,Vítěz Lula da Silva Luiz Inácio,25-POSITION_PLAYER-a,1.52
2026-07-14,2655590776,Ne,Vítěz Lula da Silva Luiz Inácio,25-POSITION_PLAYER-a,2.33
2026-07-14,2655590777,Ano,Vítěz Lula da Silva Luiz Inácio,25-POSITION_PLAYER-a,1.5200000000000002
2026-07-13,2655590776,Ne,Vítěz Lula da Silva Luiz Inácio,25-POSITION_PLAYER-a,2.33
2026-07-13,2655590777,Ano,Vítěz Lula da Silva Luiz Inácio,25-POSITION_PLAYER-a,1.5200000000000002
2026-07-12,2655590776,Ne,Vítěz Lula da Silva Luiz Inácio,25-POSITION_PLAYER-a,2.33
2026-07-12,2655590777,Ano,Vítěz Lula da Silva Luiz Inácio,25-POSITION_PLAYER-a,1.5200000000000002
2026-07-11,2655590776,Ne,Vítěz Lula da Silva Luiz Inácio,25-POSITION_PLAYER-a,2.33
2026-07-11,2655590777,Ano,Vítěz Lula da Silva Luiz Inácio,25-POSITION_PLAYER-a,1.5200000000000002
2026-07-10,2655590776,Ne,Vítěz Lula da Silva Luiz Inácio,25-POSITION_PLAYER-a,2.33
2026-07-10,2655590777,Ano,Vítěz Lula da Silva Luiz Inácio,25-POSITION_PLAYER-a,1.52
