date,id,name,event_name,selection_id,odd
2024-12-22,2180448431,Ne,Vítěz Papoušek Zdeněk,25-POSITION_PLAYER-a,6.21
2024-12-22,2180448432,Ano,Vítěz Papoušek Zdeněk,25-POSITION_PLAYER-a,1.08
2024-12-21,2180448431,Ne,Vítěz Papoušek Zdeněk,25-POSITION_PLAYER-a,6.21
2024-12-21,2180448432,Ano,Vítěz Papoušek Zdeněk,25-POSITION_PLAYER-a,1.08
2024-12-20,2180448431,Ne,Vítěz Papoušek Zdeněk,25-POSITION_PLAYER-a,6.21
2024-12-20,2180448432,Ano,Vítěz Papoušek Zdeněk,25-POSITION_PLAYER-a,1.08
2024-12-19,2180448431,Ne,Vítěz Papoušek Zdeněk,25-POSITION_PLAYER-a,5.62
2024-12-19,2180448432,Ano,Vítěz Papoušek Zdeněk,25-POSITION_PLAYER-a,1.1
2024-12-18,2180448431,Ne,Vítěz Papoušek Zdeněk,25-POSITION_PLAYER-a,5.62
2024-12-18,2180448432,Ano,Vítěz Papoušek Zdeněk,25-POSITION_PLAYER-a,1.1
2024-12-17,2180448431,Ne,Vítěz Papoušek Zdeněk,25-POSITION_PLAYER-a,5.62
2024-12-17,2180448432,Ano,Vítěz Papoušek Zdeněk,25-POSITION_PLAYER-a,1.1
2024-12-16,2180448431,Ne,Vítěz Papoušek Zdeněk,25-POSITION_PLAYER-a,5.62
2024-12-16,2180448432,Ano,Vítěz Papoušek Zdeněk,25-POSITION_PLAYER-a,1.1
2024-12-15,2180448431,Ne,Vítěz Papoušek Zdeněk,25-POSITION_PLAYER-a,5.62
2024-12-15,2180448432,Ano,Vítěz Papoušek Zdeněk,25-POSITION_PLAYER-a,1.1
