date,id,name,event_name,selection_id,odd
2026-09-10,2708125759,FDP,Nejvíc hlasů získá,25-POSITION_VOTES-a,100.0
2026-09-10,2708125758,SPD,Nejvíc hlasů získá,25-POSITION_VOTES-a,12.0
2026-09-10,2708125757,B'90/Grüne,Nejvíc hlasů získá,25-POSITION_VOTES-a,9.0
2026-09-10,2708125756,BSW,Nejvíc hlasů získá,25-POSITION_VOTES-a,88.0
2026-09-10,2708125755,CDU,Nejvíc hlasů získá,25-POSITION_VOTES-a,2.9
2026-09-10,2708125754,Die Linke,Nejvíc hlasů získá,25-POSITION_VOTES-a,2.5
2026-09-10,2708125753,AfD,Nejvíc hlasů získá,25-POSITION_VOTES-a,3.0
2026-09-09,2708125754,Die Linke,Nejvíc hlasů získá,25-POSITION_VOTES-a,2.5
2026-09-09,2708125759,FDP,Nejvíc hlasů získá,25-POSITION_VOTES-a,100.0
2026-09-09,2708125758,SPD,Nejvíc hlasů získá,25-POSITION_VOTES-a,12.0
2026-09-09,2708125757,B'90/Grüne,Nejvíc hlasů získá,25-POSITION_VOTES-a,9.0
2026-09-09,2708125756,BSW,Nejvíc hlasů získá,25-POSITION_VOTES-a,88.0
2026-09-09,2708125755,CDU,Nejvíc hlasů získá,25-POSITION_VOTES-a,2.9
2026-09-09,2708125753,AfD,Nejvíc hlasů získá,25-POSITION_VOTES-a,3.0
2026-09-08,2708125759,FDP,Nejvíc hlasů získá,25-POSITION_VOTES-a,100.0
2026-09-08,2708125758,SPD,Nejvíc hlasů získá,25-POSITION_VOTES-a,11.333333333333334
2026-09-08,2708125757,B'90/Grüne,Nejvíc hlasů získá,25-POSITION_VOTES-a,8.333333333333334
2026-09-08,2708125756,BSW,Nejvíc hlasů získá,25-POSITION_VOTES-a,88.0
2026-09-08,2708125755,CDU,Nejvíc hlasů získá,25-POSITION_VOTES-a,2.8333333333333335
2026-09-08,2708125754,Die Linke,Nejvíc hlasů získá,25-POSITION_VOTES-a,2.6
2026-09-08,2708125753,AfD,Nejvíc hlasů získá,25-POSITION_VOTES-a,3.0666666666666664
2026-09-07,2708125754,Die Linke,Nejvíc hlasů získá,25-POSITION_VOTES-a,2.6
2026-09-07,2708125759,FDP,Nejvíc hlasů získá,25-POSITION_VOTES-a,100.0
2026-09-07,2708125758,SPD,Nejvíc hlasů získá,25-POSITION_VOTES-a,10.0
2026-09-07,2708125757,B'90/Grüne,Nejvíc hlasů získá,25-POSITION_VOTES-a,7.5
2026-09-07,2708125756,BSW,Nejvíc hlasů získá,25-POSITION_VOTES-a,88.0
2026-09-07,2708125755,CDU,Nejvíc hlasů získá,25-POSITION_VOTES-a,2.7000000000000006
2026-09-07,2708125753,AfD,Nejvíc hlasů získá,25-POSITION_VOTES-a,3.2999999999999994
