date,id,name,event_name,selection_id,odd
2026-09-17,2713411814,Ne,Vítěz Kohajda Michael,25-POSITION_PLAYER-a,1.9949999999999999
2026-09-17,2713411815,Ano,Vítěz Kohajda Michael,25-POSITION_PLAYER-a,1.6749999999999998
2026-09-16,2713411814,Ne,Vítěz Kohajda Michael,25-POSITION_PLAYER-a,1.96
2026-09-16,2713411815,Ano,Vítěz Kohajda Michael,25-POSITION_PLAYER-a,1.7
2026-09-15,2713411814,Ne,Vítěz Kohajda Michael,25-POSITION_PLAYER-a,1.96
2026-09-15,2713411815,Ano,Vítěz Kohajda Michael,25-POSITION_PLAYER-a,1.7
2026-09-14,2713411814,Ne,Vítěz Kohajda Michael,25-POSITION_PLAYER-a,1.82
2026-09-14,2713411815,Ano,Vítěz Kohajda Michael,25-POSITION_PLAYER-a,1.82
2026-09-13,2713411814,Ne,Vítěz Kohajda Michael,25-POSITION_PLAYER-a,1.7700000000000002
2026-09-13,2713411815,Ano,Vítěz Kohajda Michael,25-POSITION_PLAYER-a,1.8800000000000001
2026-09-12,2713411814,Ne,Vítěz Kohajda Michael,25-POSITION_PLAYER-a,1.67
2026-09-12,2713411815,Ano,Vítěz Kohajda Michael,25-POSITION_PLAYER-a,2.0
