date,id,name,event_name,selection_id,odd
2025-01-30,2211538060,Domingo Colman,Vítěz,25-WINNER_NWAY-a,40.0
2025-01-30,2211538059,Stan Sebastian,Vítěz,25-WINNER_NWAY-a,60.0
2025-01-30,2211538058,Brody Adrien,Vítěz,25-WINNER_NWAY-a,1.875
2025-01-30,2211538057,Grant Hugh,Vítěz,25-WINNER_NWAY-a,10.0
2025-01-30,2211538056,Chalamet Timothée,Vítěz,25-WINNER_NWAY-a,5.0
2025-01-30,2211538055,Fiennes Ralph,Vítěz,25-WINNER_NWAY-a,2.8499999999999996
2025-01-29,2211538059,Stan Sebastian,Vítěz,25-WINNER_NWAY-a,60.0
2025-01-29,2211538060,Domingo Colman,Vítěz,25-WINNER_NWAY-a,40.0
2025-01-29,2211538058,Brody Adrien,Vítěz,25-WINNER_NWAY-a,1.8999999999999997
2025-01-29,2211538057,Grant Hugh,Vítěz,25-WINNER_NWAY-a,10.0
2025-01-29,2211538056,Chalamet Timothée,Vítěz,25-WINNER_NWAY-a,5.0
2025-01-29,2211538055,Fiennes Ralph,Vítěz,25-WINNER_NWAY-a,2.7999999999999994
2025-01-28,2211538056,Chalamet Timothée,Vítěz,25-WINNER_NWAY-a,5.0
2025-01-28,2211538060,Domingo Colman,Vítěz,25-WINNER_NWAY-a,40.0
2025-01-28,2211538059,Stan Sebastian,Vítěz,25-WINNER_NWAY-a,60.0
2025-01-28,2211538058,Brody Adrien,Vítěz,25-WINNER_NWAY-a,1.9
2025-01-28,2211538057,Grant Hugh,Vítěz,25-WINNER_NWAY-a,10.0
2025-01-28,2211538055,Fiennes Ralph,Vítěz,25-WINNER_NWAY-a,2.8
