date,id,name,event_name,selection_id,odd
2026-09-19,2718028756,Rusina Jaroslav,Vítěz,25-WINNER_NWAY-a,20.0
2026-09-19,2718028755,Albert Michal,Vítěz,25-WINNER_NWAY-a,15.0
2026-09-19,2718028754,Kotleba Marian,Vítěz,25-WINNER_NWAY-a,18.0
2026-09-19,2718028753,Plančík Peter,Vítěz,25-WINNER_NWAY-a,30.0
2026-09-19,2695701371,Suja Miroslav,Vítěz,25-WINNER_NWAY-a,8.8
2026-09-19,2695701370,Lunter Ondrej,Vítěz,25-WINNER_NWAY-a,1.04
2026-09-19,2695701369,Malatinec Roman,Vítěz,25-WINNER_NWAY-a,12.0
2026-09-18,2695701371,Suja Miroslav,Vítěz,25-WINNER_NWAY-a,8.8
2026-09-18,2695701369,Malatinec Roman,Vítěz,25-WINNER_NWAY-a,12.0
2026-09-18,2695701370,Lunter Ondrej,Vítěz,25-WINNER_NWAY-a,1.04
2026-09-18,2718028753,Plančík Peter,Vítěz,25-WINNER_NWAY-a,30.0
2026-09-18,2718028754,Kotleba Marian,Vítěz,25-WINNER_NWAY-a,18.0
2026-09-18,2718028755,Albert Michal,Vítěz,25-WINNER_NWAY-a,15.0
2026-09-18,2718028756,Rusina Jaroslav,Vítěz,25-WINNER_NWAY-a,20.0
2026-09-17,2718028756,Rusina Jaroslav,Vítěz,25-WINNER_NWAY-a,20.0
2026-09-17,2718028755,Albert Michal,Vítěz,25-WINNER_NWAY-a,15.0
2026-09-17,2718028754,Kotleba Marian,Vítěz,25-WINNER_NWAY-a,18.0
2026-09-17,2718028753,Plančík Peter,Vítěz,25-WINNER_NWAY-a,30.0
2026-09-17,2695701371,Suja Miroslav,Vítěz,25-WINNER_NWAY-a,8.8
2026-09-17,2695701370,Lunter Ondrej,Vítěz,25-WINNER_NWAY-a,1.04
2026-09-17,2695701369,Malatinec Roman,Vítěz,25-WINNER_NWAY-a,12.0
2026-09-16,2695701370,Lunter Ondrej,Vítěz,25-WINNER_NWAY-a,1.04
