date,id,name,event_name,selection_id,odd
2026-08-28,2695701369,Malatinec Roman,Vítěz,25-WINNER_NWAY-a,10.0
2026-08-28,2695701370,Lunter Ondrej,Vítěz,25-WINNER_NWAY-a,1.05
2026-08-28,2695701371,Suja Miroslav,Vítěz,25-WINNER_NWAY-a,8.0
2026-08-27,2695701369,Malatinec Roman,Vítěz,25-WINNER_NWAY-a,10.0
2026-08-27,2695701370,Lunter Ondrej,Vítěz,25-WINNER_NWAY-a,1.05
2026-08-27,2695701371,Suja Miroslav,Vítěz,25-WINNER_NWAY-a,8.0
2026-08-26,2695701369,Malatinec Roman,Vítěz,25-WINNER_NWAY-a,10.0
2026-08-26,2695701370,Lunter Ondrej,Vítěz,25-WINNER_NWAY-a,1.05
2026-08-26,2695701371,Suja Miroslav,Vítěz,25-WINNER_NWAY-a,8.0
2026-08-25,2695701369,Malatinec Roman,Vítěz,25-WINNER_NWAY-a,10.0
2026-08-25,2695701370,Lunter Ondrej,Vítěz,25-WINNER_NWAY-a,1.05
2026-08-25,2695701371,Suja Miroslav,Vítěz,25-WINNER_NWAY-a,8.0
