date,id,name,event_name,selection_id,odd
2024-08-07,2076773131,Die Linke,Nejvíc hlasů získá,25-POSITION_VOTES-a,21.0
2024-08-07,2076773130,BSW,Nejvíc hlasů získá,25-POSITION_VOTES-a,6.5
2024-08-07,2076773129,SPD,Nejvíc hlasů získá,25-POSITION_VOTES-a,47.5
2024-08-07,2076773128,CDU,Nejvíc hlasů získá,25-POSITION_VOTES-a,8.75
2024-08-07,2076773127,AfD,Nejvíc hlasů získá,25-POSITION_VOTES-a,1.115
2024-08-07,2076773126,FDP,Nejvíc hlasů získá,25-POSITION_VOTES-a,125.0
2024-08-07,2076773125,B'90/Grüne,Nejvíc hlasů získá,25-POSITION_VOTES-a,75.0
2024-08-06,2076773128,CDU,Nejvíc hlasů získá,25-POSITION_VOTES-a,10.0
2024-08-06,2076773125,B'90/Grüne,Nejvíc hlasů získá,25-POSITION_VOTES-a,60.0
2024-08-06,2076773126,FDP,Nejvíc hlasů získá,25-POSITION_VOTES-a,100.0
2024-08-06,2076773127,AfD,Nejvíc hlasů získá,25-POSITION_VOTES-a,1.07
2024-08-06,2076773130,BSW,Nejvíc hlasů získá,25-POSITION_VOTES-a,8.0
2024-08-06,2076773129,SPD,Nejvíc hlasů získá,25-POSITION_VOTES-a,45.0
2024-08-06,2076773131,Die Linke,Nejvíc hlasů získá,25-POSITION_VOTES-a,20.0
2024-08-05,2076773128,CDU,Nejvíc hlasů získá,25-POSITION_VOTES-a,10.0
2024-08-05,2076773125,B'90/Grüne,Nejvíc hlasů získá,25-POSITION_VOTES-a,60.0
2024-08-05,2076773126,FDP,Nejvíc hlasů získá,25-POSITION_VOTES-a,100.0
2024-08-05,2076773127,AfD,Nejvíc hlasů získá,25-POSITION_VOTES-a,1.07
2024-08-05,2076773131,Die Linke,Nejvíc hlasů získá,25-POSITION_VOTES-a,20.0
2024-08-05,2076773129,SPD,Nejvíc hlasů získá,25-POSITION_VOTES-a,45.0
2024-08-05,2076773130,BSW,Nejvíc hlasů získá,25-POSITION_VOTES-a,8.0
